labs_genus,labs_er,receptor,plate,group_plate,group_pooled,groups_treatment,labs_treatment,treatment,dose_type,dil_series,log_dose,dose,replicate,luciferase,bgal,resp_norm,fold_act,slope_e2,lower_e2,upper_e2,ED50_e2,rel_resp,slope_treatment_plate,lower_treatment_plate,Dmax_treatment_plate,ED50_treatment_plate,slope_treatment,lower_treatment,upper_treatment,ED50_treatment,mfit_plate_ModelDf,mfit_plate_RSS,mfit_plate_Df,mfit_plate_Fvalue,mfit_plate_pvalue,mfit_pooled_ModelDf,mfit_pooled_RSS,mfit_pooled_Df,mfit_pooled_Fvalue,mfit_pooled_pvalue
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,3,0,1,1,15280,1.3566,11263.45274952086,4.6872658989209075,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,51.26533634952808,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,3,0,1,2,14457,1.3253,10908.473553157777,4.539541935502158,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,49.64965701004554,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,3,0,1,3,15536,1.4153,10977.177983466403,4.568133162406725,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,49.962363584734575,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,4,0.3010299956639812,2,1,20242,1.2656,15993.994943109987,6.655872648601645,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,72.79628623346109,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,4,0.3010299956639812,2,2,19456,1.2121,16051.480900915767,6.679795328057223,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,73.05793219831972,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,4,0.3010299956639812,2,3,20294,1.2314,16480.42878025012,6.858301227795994,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,75.01027823283634,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,1,-0.6989700043360187,0.2,1,6485,1.4874,4359.95697189727,1.8143883664807738,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,19.84424009265646,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,1,-0.6989700043360187,0.2,2,6328,1.4554,4347.945581970592,1.8093898478511863,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,19.78957053809712,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,1,-0.6989700043360187,0.2,3,6200,1.5156,4090.78912641858,1.702374644644728,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,18.619129068549768,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,2,-0.3010299956639812,0.5,1,9623,1.5056,6391.471838469713,2.659799677647409,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,29.090631518974046,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,2,-0.3010299956639812,0.5,2,9219,1.4543,6339.132228563571,2.63801864174913,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,28.85240903374583,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,2,-0.3010299956639812,0.5,3,8640,1.5468,5585.725368502715,2.3244897122362373,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,25.423295692749697,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,3,0,1,1,14257,1.5844,8998.359000252462,3.7446511497041266,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,40.95581621375997,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,3,0,1,2,12337,1.4678,8405.096062133805,3.4977658294762333,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,38.25559411111422,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,3,0,1,3,12597,1.5628,8060.532377783466,3.354376262921644,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,36.68732072595671,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,4,0.3010299956639812,2,1,19935,1.579,12625.079164027866,5.253904318038006,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,57.46274647539495,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,4,0.3010299956639812,2,2,18987,1.4837,12797.061400552671,5.325474420954908,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,58.245519520007164,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M6C,loris_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,4,0.3010299956639812,2,3,20023,1.6486,12145.45675118282,5.054310300991823,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,55.27975651112139,-0.9601364920246497,1.2247656467552361,17.14169435082983,6.276354771641829,-0.9559502062546686,1.024011465320905,8.38988557642742,3.5514692452430405,8,0.19991261123064405,0,Inf,NA,20,19.883219395031528,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,1,7142,1.4868,4803.6050578423465,1.9990117311466709,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,21.863493766692265,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,1,7142,1.4868,4803.6050578423465,1.9990117311466709,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,21.863493766692265,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,2,7042,1.4329,4914.509037616023,2.0451642257687026,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,22.368270583538298,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,2,7042,1.4329,4914.509037616023,2.0451642257687026,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,22.368270583538298,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,3,6506,1.56,4170.51282051282,1.735551518643674,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,18.981989559347493,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,3,6506,1.56,4170.51282051282,1.735551518643674,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,18.981989559347493,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,1,10304,1.3964,7378.974505872243,3.070747162485592,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,33.58522633960757,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,1,10304,1.3964,7378.974505872243,3.070747162485592,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,33.58522633960757,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,2,10154,1.3006,7807.165923419961,3.24893826199257,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,35.53412935635781,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,2,10154,1.3006,7807.165923419961,3.24893826199257,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,35.53412935635781,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,3,9966,1.362,7317.180616740087,3.045031745043709,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,33.303972928140105,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,3,9966,1.362,7317.180616740087,3.045031745043709,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,33.303972928140105,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,1,15758,1.4481,10881.845176438092,4.528460583725093,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,49.52845858898104,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,1,15758,1.4481,10881.845176438092,4.528460583725093,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,49.52845858898104,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,2,14179,1.2946,10952.417735207786,4.557829228977753,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,49.8496679057715,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,2,14179,1.2946,10952.417735207786,4.557829228977753,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,49.8496679057715,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,3,15380,1.3723,11207.461925235006,4.663965416629745,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,51.01049544919902,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,3,0,1,3,15380,1.3723,11207.461925235006,4.663965416629745,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,51.01049544919902,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5M02,loris_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,4,0.3010299956639812,2,1,20130,1.3622,14777.565702540009,6.149657776078079,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,67.25973757915314,-1.3251009290428568,1.2311489931941715,8.1242000181908125,1.0421406386408505,-1.0143516215022779,0.8914566789832613,7.788090209798368,1.5477221506174894,20,0.8083273856211716,0,Inf,NA,44,37.773729631293975,0,Inf,NA
