date,subj,genus,receptor,model,plate,column,treat_type,treat_subtype,treat,treat_name,treat_form,treat_desc,dose_type,dose_rank,log10_dose,dose,replicate,luciferase,b_gal,n_doses
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-9,1e-9,1,2509,0.79990000000000006,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-9,1e-9,2,2423,0.816,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-9,1e-9,3,2400,0.7765,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,2,-8,1e-8,1,3623,0.7292,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,2,-8,1e-8,2,3865,0.8059,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,2,-8,1e-8,3,3723,0.8056,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,3,-7,1e-7,1,5708,0.6307,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,3,-7,1e-7,2,6114,0.6587,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,3,-7,1e-7,3,5493,0.6955,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,4,-6,1e-6,1,10142,0.7168,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,4,-6,1e-6,2,9484,0.7586,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,4,-6,1e-6,3,9708,0.7117,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,5,-5,1e-5,1,9518,0.6459,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,5,-5,1e-5,2,10075,0.6957,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,5,-5,1e-5,3,12013,0.7857,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,6,-4,1e-4,1,8000,0.9388,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,6,-4,1e-4,2,7945,0.9512,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,6,-4,1e-4,3,7283,0.8945,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,1,NA,NA,1,2435,1.1406,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,1,NA,NA,2,2284,0.9423,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,1,NA,NA,3,2047,1.012,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,1,3354,0.9936,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,2,2109,0.8618,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,3,2062,0.8899,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,1,2467,1.0163,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,2,1721,0.7711,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,3,1932,0.7712,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,1,3103,0.9851,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,2,2981,0.825,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,3,2890,0.7796,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,1,8137,0.9142,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,2,8561,0.8427,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,3,7701,0.7332,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,1,14081,0.8607,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,2,14050,0.7546,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,3,12893,0.7069,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,1,15877,0.8382,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,2,13999,0.7145,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,3,13214,0.6594,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,1,15041,0.8319,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,2,15318,0.818,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,3,12816,0.6531,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,9,NA,NA,1,2063,0.9608,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,9,NA,NA,2,1952,0.9397,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,9,NA,NA,3,2148,0.9571,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,1,1958,0.907,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,2,2082,0.899,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,3,2032,0.8804,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,1,1615,0.7522,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,2,1584,0.799,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,3,1619,0.8209,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,1,1496,0.7585,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,2,1692,0.7903,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,3,1705,0.778,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,3,-11,1e-11,1,2056,0.8583,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,3,-11,1e-11,2,1879,0.772,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,3,-11,1e-11,3,2099,0.8101,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,4,-10,1e-10,1,3652,0.7761,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,4,-10,1e-10,2,3909,0.8018,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,4,-10,1e-10,3,4293,0.8044,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,5,-9,1e-9,1,10990,0.7745,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,5,-9,1e-9,2,10434,0.7385,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,5,-9,1e-9,3,11605,0.7716,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,6,-8,1e-8,1,13759,0.7529,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,6,-8,1e-8,2,7830,0.7412,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,6,-8,1e-8,3,15501,0.7462,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,11,NA,NA,1,1714,1.0041,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,11,NA,NA,2,1822,0.9102,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,11,NA,NA,3,2307,0.9961,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,1,1669,0.8595,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,2,1151,0.8207,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,3,1972,0.8506,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,1,-13,1e-13,1,1216,0.7415,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,1,-13,1e-13,2,1352,0.7201,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,1,-13,1e-13,3,1647,0.7816,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,2,-12,1e-12,1,1585,0.7762,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,2,-12,1e-12,2,608,0.755,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,2,-12,1e-12,3,1730,0.782,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,3,-11,1e-11,1,2556,0.7494,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,3,-11,1e-11,2,852,0.7905,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,3,-11,1e-11,3,2635,0.7873,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,4,-10,1e-10,1,8158,0.7849,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,4,-10,1e-10,2,5246,0.7062,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,4,-10,1e-10,3,6763,0.7402,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,5,-9,1e-9,1,12650,0.7288,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,5,-9,1e-9,2,8530,0.7069,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,5,-9,1e-9,3,13079,0.7465,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,6,-8,1e-8,1,12052,0.7422,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,6,-8,1e-8,2,10796,0.6931,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,6,-8,1e-8,3,14111,0.7552,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,13,NA,NA,1,2168,1.0337,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,13,NA,NA,2,2431,1.0324,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,control,control,control,NA,NA,NA,control,13,NA,NA,3,2287,0.9555,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,1,2049,0.8571,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,2,1926,0.7764,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,3,2338,0.8859,1
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-9,1e-9,1,1880,0.7734,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-9,1e-9,2,2077,1.2079,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-9,1e-9,3,2238,0.7903,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,2,-8,1e-8,1,4601,0.8057,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,2,-8,1e-8,2,4649,0.7867,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,2,-8,1e-8,3,4798,0.7971,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,3,-7,1e-7,1,9152,0.7216,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,3,-7,1e-7,2,10073,0.7561,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,3,-7,1e-7,3,10164,0.7519,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,4,-6,1e-6,1,12156,0.7122,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,4,-6,1e-6,2,14010,0.7334,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,4,-6,1e-6,3,14086,0.7693,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,5,-5,1e-5,1,11971,0.7156,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,5,-5,1e-5,2,14266,0.737,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,5,-5,1e-5,3,13064,0.7068,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,6,-4,1e-4,1,9981,0.9773,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,6,-4,1e-4,2,10434,1.009,6
2022-06-03,loris,Xanthonycticebus,alpha,loris_alpha,43,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,6,-4,1e-4,3,8482,0.9706,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,control,control,control,NA,NA,NA,control,1,NA,NA,1,1740,1.951,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,control,control,control,NA,NA,NA,control,1,NA,NA,2,2052,1.8731,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,control,control,control,NA,NA,NA,control,1,NA,NA,3,1894,1.6414,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,1,1335,1.6297,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,2,1560,1.5962,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,3,1422,1.5563,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,1,1378,1.5824,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,2,1611,1.539,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,3,1556,1.7037,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,1,1417,1.5172,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,2,2225,1.5248,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,3,2256,1.557,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,1,1700,1.4968,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,2,5070,1.5585,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,3,5111,1.6692,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,1,2892,1.3924,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,2,6190,1.4857,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,3,6481,1.5227,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,1,5826,1.4126,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,2,6154,1.5654,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,3,7430,1.4101,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,1,4110,1.3798,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,2,3147,1.5435,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,3,3596,1.5625,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,control,control,control,NA,NA,NA,control,9,NA,NA,1,2091,1.8433,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,control,control,control,NA,NA,NA,control,9,NA,NA,2,1390,1.511,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,control,control,control,NA,NA,NA,control,9,NA,NA,3,1740,1.5325,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,1,1177,1.5908,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,2,1554,1.6551,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,3,1696,1.5353,1
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,1,960,1.507,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,2,1435,1.565,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,3,1560,1.5377,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,1,1041,1.5303,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,2,1329,1.5731,6
2022-05-27,gorilla,Gorilla,alpha,gorilla_alpha,44,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,3,1443,1.6166,6
