labs_er,labs_genus,labs_treatment,labs_plate,receptor,date,plate,group_plate,treatment,groups_treatment,group_pooled,dose_type,dose,dil_series,replicate,luciferase,bgal,ratio,mean_vehicle,fold_act,e2_max,response
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,2,5498,1.1542,4763.4725350892395,33.30407463775255,143.0297219454794,2.8082109166034717,50.93268497028482
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,3,5993,1.2028,4982.540738277353,33.30407463775255,149.60754179397875,2.8082109166034717,53.275037465821455
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,1,1,666,1.9353,344.13269260579756,80.11334655105362,4.295572553400862,6.594877229480694,0.6513498893047797
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,1,2,368,1.271,289.5357985837923,80.11334655105362,3.6140769428384893,6.594877229480694,0.5480127706824764
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,1,3,361,1.2135,297.48660898228263,80.11334655105362,3.713321460022945,6.594877229480694,0.563061499222988
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,2,1,1021,1.8874,540.9558122284625,80.11334655105362,6.752380664609098,6.594877229480694,1.0238826940438444
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,2,2,779,1.477,527.4204468517264,80.11334655105362,6.5834279749581865,6.594877229480694,0.9982639169579492
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,2,3,663,1.2833,516.6367957609289,80.11334655105362,6.4488230488747975,6.594877229480694,0.9778533889982062
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,3,1,5325,1.7878,2978.5210873699516,80.11334655105362,37.17883742968891,6.594877229480694,5.637532911680376
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,3,2,4350,1.3891,3131.5240083507306,80.11334655105362,39.088668033048805,6.594877229480694,5.927125960482329
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,3,3,4387,1.3744,3191.938300349243,80.11334655105362,39.84277823564798,6.594877229480694,6.041473836319671
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,4,1,19030,1.6998,11195.43475703024,80.11334655105362,139.74493937655888,6.594877229480694,21.189922801271454
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,4,2,13781,1.2611,10927.761478074695,80.11334655105362,136.40375728294896,6.594877229480694,20.683289853098586
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,4,3,13058,1.2197,10705.911289661391,80.11334655105362,133.6345534241147,6.594877229480694,20.263387592226277
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,5,1,21631,1.7962,12042.645585124152,80.11334655105362,150.3200915149608,6.594877229480694,22.79346321156574
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,5,2,15369,1.3319,11539.154591185523,80.11334655105362,144.03535850087096,6.594877229480694,21.84049126145944
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,5,3,16000,1.3531,11824.698839701427,80.11334655105362,147.5996116597867,6.594877229480694,22.380949110012356
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,6,1,21848,2.0814,10496.78101277986,80.11334655105362,131.024123503449,6.594877229480694,19.867560675389
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,6,2,15958,1.5128,10548.65150713908,80.11334655105362,131.67158733553552,6.594877229480694,19.965737458603734
ERβ,<i>Xanthonycticebus</i>,E2,Plate 36 (2022-07-29),loris_beta,2022-07-29,36,loris_beta_molar_estrogen_estradiol_36,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,6,3,15048,1.4869,10120.384692985404,80.11334655105362,126.32582620345305,6.594877229480694,19.15514448680653
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,1,104,1.9793,52.543828626282014,36.52467961179205,1.4385842445368953,2.5137584797614028,0.5722841936165007
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,2,69,1.6897,40.83565129904717,36.52467961179205,1.1180290075936303,2.5137584797614028,0.4447638930291146
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,3,79,1.7148,46.069512479589456,36.52467961179205,1.2613255740843197,2.5137584797614028,0.5017687992857772
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,1,80,1.9056,41.98152812762385,36.52467961179205,1.149401680557659,2.5137584797614028,0.45724427776639714
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,2,69,1.6286,42.3676777600393,36.52467961179205,1.15997397404578,2.5137584797614028,0.4614500491534416
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,3,62,1.6607,37.333654483049315,36.52467961179205,1.022148719163469,2.5137584797614028,0.40662168915308355
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,1,183,1.8862,97.0204644258297,36.52467961179205,2.6562988493540813,2.5137584797614028,1.0567040830454832
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,2,173,1.7,101.76470588235294,36.52467961179205,2.7861902407899026,2.5137584797614028,1.1083762673390796
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,3,131,1.7089,76.65749897594944,36.52467961179205,2.0987863491402248,2.5137584797614028,0.8349196496154373
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,1,5122,1.8086,2832.0247705407496,36.52467961179205,77.53729260985565,2.5137584797614028,30.845164017990793
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,2,4675,1.7493,2672.497570456754,36.52467961179205,73.16963759468362,2.5137584797614028,29.107664154604315
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,3,3983,1.6268,2448.364888123924,36.52467961179205,67.03316535960703,2.5137584797614028,26.666509889195712
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,1,19772,1.7498,11299.577094525088,36.52467961179205,309.3682741265443,2.5137584797614028,123.07000716946699
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,2,17833,1.6846,10585.895761605128,36.52467961179205,289.8285727381837,2.5137584797614028,115.29690504144743
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,3,15149,1.5402,9835.735618750812,36.52467961179205,269.29012720416387,2.5137584797614028,107.12649181385315
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,1,21522,1.7724,12142.857142857143,36.52467961179205,332.45622608929887,2.5137584797614028,132.2546413133749
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,2,19500,1.7008,11465.19285042333,36.52467961179205,313.9026261772266,2.5137584797614028,124.87382089588063
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,3,19923,1.6701,11929.225794862583,36.52467961179205,326.6072672410578,2.5137584797614028,129.927862947302
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,1,23046,2.0824,11067.038033038802,36.52467961179205,303.00164575477316,2.5137584797614028,120.53729433208437
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,2,17974,1.8714,9604.574115635354,36.52467961179205,262.96121465592546,2.5137584797614028,104.60878273432411
ERβ,<i>Xanthonycticebus</i>,E2,Plate 41 (2022-07-08),loris_beta,2022-07-08,41,loris_beta_molar_estrogen_estradiol_41,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,3,21400,1.959,10923.940786115365,36.52467961179205,299.0838222873433,2.5137584797614028,118.97874226792516
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,1,1,135,1.2926,104.44066223116201,80.82265295752899,1.2922201685960977,2.415434787004276,0.5349844986702222
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,1,2,141,1.215,116.04938271604938,80.82265295752899,1.435852183385164,2.415434787004276,0.5944487473271711
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,1,3,102,1.0605,96.18104667609619,80.82265295752899,1.190025854838467,2.415434787004276,0.49267562976286655
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,2,1,243,1.2516,194.15148609779482,80.82265295752899,2.4021914524362162,2.415434787004276,0.9945172046708475
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,2,2,197,1.0643,185.09818660152212,80.82265295752899,2.290177070762429,2.415434787004276,0.9481427869981137
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,2,3,231,1.1191,206.4158698954517,80.82265295752899,2.553935837814182,2.415434787004276,1.057340008331039
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,3,1,4585,1.1264,4070.4900568181815,80.82265295752899,50.363232433822226,2.415434787004276,20.85058669552608
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,3,2,5311,1.2308,4315.079623009425,80.82265295752899,53.38948259069063,2.415434787004276,22.103466786990563
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,3,3,4269,1.0009,4265.161354780697,80.82265295752899,52.77185539828755,2.415434787004276,21.847766572798857
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,4,1,17058,1.1515,14813.721233174121,80.82265295752899,183.2867480972011,2.415434787004276,75.88147238887831
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,4,2,17636,1.1157,15807.11660840728,80.82265295752899,195.57779941613234,2.415434787004276,80.97001851111708
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,4,3,16816,1.0639,15805.996804210921,80.82265295752899,195.56394433769356,2.415434787004276,80.96428245129326
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,5,1,20583,1.2828,16045.369504209542,80.82265295752899,198.52564741522562,2.415434787004276,82.19043978473354
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,5,2,19581,1.1932,16410.49279249078,80.82265295752899,203.04323344983777,2.415434787004276,84.06073910265263
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,5,3,20770,1.2216,17002.292075965946,80.82265295752899,210.36542916873046,2.415434787004276,87.09215843895109
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,6,1,18123,1.4101,12852.279980143254,80.82265295752899,159.01828893066553,2.415434787004276,65.83422983979077
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,6,2,20438,1.3124,15572.996037793355,80.82265295752899,192.68107972125978,2.415434787004276,79.77076456708276
ERβ,<i>Xanthonycticebus</i>,E2,Plate 45 (2022-08-04),loris_beta,2022-08-04,45,loris_beta_molar_estrogen_estradiol_45,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,6,3,19730,1.3989,14103.938809064264,80.82265295752899,174.50477425525315,2.415434787004276,72.24569886719291
ERβ,<i>Xanthonycticebus</i>,E3,Plate 6 (2022-06-10),loris_beta,2022-06-10,6,loris_beta_molar_estrogen_estriol_6,estrogen_estriol,Estrogen,loris_beta_molar_estrogen_estriol,molar,1e-13,1,1,59,1.4154,41.68432951815741,50.793273628658994,0.8206663311938599,2.1583657871575634,0.38022578752725117
ERβ,<i>Xanthonycticebus</i>,E3,Plate 6 (2022-06-10),loris_beta,2022-06-10,6,loris_beta_molar_estrogen_estriol_6,estrogen_estriol,Estrogen,loris_beta_molar_estrogen_estriol,molar,1e-13,1,2,46,1.1507,39.97566698531329,50.793273628658994,0.7870267877902222,2.1583657871575634,0.3646401330456079
ERβ,<i>Xanthonycticebus</i>,E3,Plate 6 (2022-06-10),loris_beta,2022-06-10,6,loris_beta_molar_estrogen_estriol_6,estrogen_estriol,Estrogen,loris_beta_molar_estrogen_estriol,molar,1e-13,1,3,54,1.2162,44.400592007893444,50.793273628658994,0.8741431460491922,2.1583657871575634,0.40500231761011446
ERβ,<i>Xanthonycticebus</i>,E3,Plate 6 (2022-06-10),loris_beta,2022-06-10,6,loris_beta_molar_estrogen_estriol_6,estrogen_estriol,Estrogen,loris_beta_molar_estrogen_estriol,molar,1e-12,2,1,73,1.3246,55.110976898686395,50.793273628658994,1.0850054143309091,2.1583657871575634,0.5026976524492613
ERβ,<i>Xanthonycticebus</i>,E3,Plate 6 (2022-06-10),loris_beta,2022-06-10,6,loris_beta_molar_estrogen_estriol_6,estrogen_estriol,Estrogen,loris_beta_molar_estrogen_estriol,molar,1e-12,2,2,51,1.1342,44.96561453006524,50.793273628658994,0.885267109554726,2.1583657871575634,0.41015620003899755
ERβ,<i>Xanthonycticebus</i>,E3,Plate 6 (2022-06-10),loris_beta,2022-06-10,6,loris_beta_molar_estrogen_estriol_6,estrogen_estriol,Estrogen,loris_beta_molar_estrogen_estriol,molar,1e-12,2,3,44,1.1585,37.98014674147604,50.793273628658994,0.7477396912658643,2.1583657871575634,0.3464378909798195
ERβ,<i>Xanthonycticebus</i>,E3,Plate 6 (2022-06-10),loris_beta,2022-06-10,6,loris_beta_molar_estrogen_estriol_6,estrogen_estriol,Estrogen,loris_beta_molar_estrogen_estriol,molar,1e-11,3,1,80,1.396,57.30659025787966,50.793273628658994,1.1282318733153216,2.1583657871575634,0.522725054311176
ERβ,<i>Xanthonycticebus</i>,E3,Plate 6 (2022-06-10),loris_beta,2022-06-10,6,loris_beta_molar_estrogen_estriol_6,estrogen_estriol,Estrogen,loris_beta_molar_estrogen_estriol,molar,1e-11,3,2,41,1.1302,36.27676517430543,50.793273628658994,0.7142041176459447,2.1583657871575634,0.33090040710222157
ERβ,<i>Xanthonycticebus</i>,E3,Plate 6 (2022-06-10),loris_beta,2022-06-10,6,loris_beta_molar_estrogen_estriol_6,estrogen_estriol,Estrogen,loris_beta_molar_estrogen_estriol,molar,1e-11,3,3,60,1.219,49.220672682526654,50.793273628658994,0.9690391889755057,2.1583657871575634,0.448968935081051
ERβ,<i>Xanthonycticebus</i>,E3,Plate 6 (2022-06-10),loris_beta,2022-06-10,6,loris_beta_molar_estrogen_estriol_6,estrogen_estriol,Estrogen,loris_beta_molar_estrogen_estriol,molar,1e-10,4,1,70,1.3147,53.244086103293526,50.793273628658994,1.0482507288770557,2.1583657871575634,0.48566871061162353
