date,receptor,genus,treat_type,treat_subtype,treat,series,replicate,dose_type,dose,luciferase,b_gal,normalized,control_mean,fold_act,formula,name
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,3,3,vehicle,NA,1925,1.0224,1882.8247261345853,1784.3087892432081,1.0552123811109855,NA,NA
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-13,1562,0.9272,1684.641932700604,1784.3087892432081,0.9441425962011449,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-13,1626,0.9153,1776.4667322189446,1784.3087892432081,0.9956049888497216,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-13,1634,0.9238,1768.7811214548603,1784.3087892432081,0.9912976566152916,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-12,1969,0.8838,2227.8796107716676,1784.3087892432081,1.248595323972256,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-12,1751,0.9121,1919.7456419252273,1784.3087892432081,1.075904380171474,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-12,2079,0.894,2325.503355704698,1784.3087892432081,1.3033076840309858,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-11,1762,0.867,2032.2952710495963,1784.3087892432081,1.1389818193472938,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-11,1913,0.8919,2144.8592891579774,1784.3087892432081,1.2020673227012977,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-11,2167,0.9068,2389.722099691222,1784.3087892432081,1.3392985082502409,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-10,6339,0.839,7555.423122765197,1784.3087892432081,4.234369728106161,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-10,7693,0.86,8945.348837209302,1784.3087892432081,5.013341239552688,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-10,7427,0.8561,8675.388389206868,1784.3087892432081,4.862044306179999,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-9,24835,0.9114,27249.286811498794,1784.3087892432081,15.271620571378921,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-9,24943,0.9177,27179.906287457776,1784.3087892432081,15.232736873411797,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-9,23324,0.8664,26920.590951061866,1784.3087892432081,15.087405898213332,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,1,molar_M,1e-8,27050,1.6896,16009.70643939394,1784.3087892432081,8.972497661788829,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,2,molar_M,1e-8,33677,1.7994,18715.68300544626,1784.3087892432081,10.48903817448788,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,daidzein,1,3,molar_M,1e-8,27497,1.6374,16793.08660070844,1784.3087892432081,9.411536109638856,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,control,control,control,4,1,control,NA,1729,1.0042,1721.76857199761,1784.3087892432081,0.9649498911720746,NA,NA
2022-06-17,alpha,Xanthonycticebus,control,control,control,4,2,control,NA,2146,1.0865,1975.1495628163827,1784.3087892432081,1.1069550151429324,NA,NA
2022-06-17,alpha,Xanthonycticebus,control,control,control,4,3,control,NA,1588,1.0092,1573.523583036068,1784.3087892432081,0.8818673048757766,NA,NA
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,4,1,vehicle,NA,1952,1.0055,1941.3227250124314,1784.3087892432081,1.0879970645864603,NA,NA
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,4,2,vehicle,NA,2281,1.1183,2039.7031208083697,1784.3087892432081,1.1431334828953479,NA,NA
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,4,3,vehicle,NA,2114,1.0641,1986.655389531059,1784.3087892432081,1.1134033534485215,NA,NA
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-9,1911,0.9011,2120.7413161691265,1784.3087892432081,1.188550619127204,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-9,1871,0.9639,1941.0727253864509,1784.3087892432081,1.0878569545183556,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-9,1718,1.0441,1645.4362608945503,1784.3087892432081,0.9221701259412846,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-8,2238,0.942,2375.796178343949,1784.3087892432081,1.3314938494203197,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-8,2057,0.9575,2148.302872062663,1784.3087892432081,1.203997248129814,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-8,2063,1.0621,1942.378307127389,1784.3087892432081,1.0885886561995943,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-7,3185,0.962,3310.810810810811,1784.3087892432081,1.8555144887309831,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-7,3169,0.977,3243.6028659160697,1784.3087892432081,1.8178483934340774,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-7,3030,1.1489,2637.3052484985637,1784.3087892432081,1.4780542832034937,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-6,9052,0.8204,11033.642125792296,1784.3087892432081,6.1837066500535895,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-6,8759,0.8175,10714.373088685015,1784.3087892432081,6.004775156226955,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-6,10053,0.967,10396.07032057911,1784.3087892432081,5.826385199272863,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-5,18600,0.8944,20796.064400715564,1784.3087892432081,11.654969434710878,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-5,19024,0.8965,21220.301171221417,1784.3087892432081,11.892729161650175,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-5,19489,0.9599,20303.156578810293,1784.3087892432081,11.378723627439856,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,1,molar_M,1e-4,16998,1.3634,12467.361009241602,1784.3087892432081,6.987221653786436,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,2,molar_M,1e-4,16809,1.4449,11633.331026368607,1784.3087892432081,6.51979696367619,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,metabolite,equol,1,3,molar_M,1e-4,18438,1.5181,12145.444964099861,1784.3087892432081,6.806806667836455,equol,Equol (Microbial metabolite)
2022-06-10,alpha,Gorilla,control,control,control,1,1,control,NA,5021,1.6832,2983.00855513308,3098.5025098800597,0.9627258798794872,NA,NA
2022-06-10,alpha,Gorilla,control,control,control,1,2,control,NA,4511,1.4112,3196.5702947845803,3098.5025098800597,1.0316500582432373,NA,NA
2022-06-10,alpha,Gorilla,control,control,control,1,3,control,NA,3880,1.3447,2885.4019483899756,3098.5025098800597,0.9312246606834819,NA,NA
2022-06-10,alpha,Gorilla,vehicle,vehicle,DMSO,1,1,vehicle,NA,6114,1.7561,3481.5784978076417,3098.5025098800597,1.1236326214699146,NA,NA
2022-06-10,alpha,Gorilla,vehicle,vehicle,DMSO,1,2,vehicle,NA,3786,1.3652,2773.220041019631,3098.5025098800597,0.8950194592958325,NA,NA
2022-06-10,alpha,Gorilla,vehicle,vehicle,DMSO,1,3,vehicle,NA,3921,1.2795,3064.4783118405626,3098.5025098800597,0.9890191478202759,NA,NA
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-13,6873,1.7269,3979.9640975157795,3098.5025098800597,1.2844798688479488,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-13,3976,1.1742,3386.1352410151594,3098.5025098800597,1.0928295943662907,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-13,3661,1.2168,3008.7113740959894,3098.5025098800597,0.971021118912198,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-12,7066,1.4199,4976.406789210508,3098.5025098800597,1.6060683421563986,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-12,5894,1.1861,4969.226878003541,3098.5025098800597,1.6037511224078032,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-12,5324,1.1529,4617.920027756093,3098.5025098800597,1.4903715627246172,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-11,18047,1.5066,11978.627372892606,3098.5025098800597,3.8659408326108755,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-11,12141,1.1114,10924.05974446644,3098.5025098800597,3.52559331794419,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-11,12213,1.1334,10775.542615140286,3098.5025098800597,3.4776614124987097,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-10,22538,1.4227,15841.70942573979,3098.5025098800597,5.112698593990491,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-10,15585,1.0735,14517.931998136937,3098.5025098800597,4.685467238397981,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-10,16144,1.0791,14960.615327587806,3098.5025098800597,4.828337327429474,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-9,23957,1.4609,16398.79526319392,3098.5025098800597,5.2924905533895155,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-9,17359,1.159,14977.566867989646,3098.5025098800597,4.83380820904012,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-9,16785,1.1575,14501.079913606913,3098.5025098800597,4.680028454831956,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-8,25918,1.4787,17527.557990126465,3098.5025098800597,5.656783537930695,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-8,18388,1.1896,15457.296570275723,3098.5025098800597,4.988634516508448,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-8,17107,1.1239,15221.105080523179,3098.5025098800597,4.912406890744257,e2,Estradiol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,control,control,control,2,1,control,NA,3981,1.2665,3143.308330043427,3098.5025098800597,1.014460475671876,NA,NA
2022-06-10,alpha,Gorilla,control,control,control,2,2,control,NA,3951,1.3139,3007.078164243854,3098.5025098800597,0.9704940224044729,NA,NA
2022-06-10,alpha,Gorilla,control,control,control,2,3,control,NA,4337,1.3018,3331.540943309264,3098.5025098800597,1.0752100192548255,NA,NA
2022-06-10,alpha,Gorilla,vehicle,vehicle,DMSO,2,1,vehicle,NA,4051,1.2632,3206.9347688410385,3098.5025098800597,1.0349950528086473,NA,NA
2022-06-10,alpha,Gorilla,vehicle,vehicle,DMSO,2,2,vehicle,NA,3669,1.3196,2780.387996362534,3098.5025098800597,0.8973328204501472,NA,NA
2022-06-10,alpha,Gorilla,vehicle,vehicle,DMSO,2,3,vehicle,NA,3454,1.2174,2837.194020042714,3098.5025098800597,0.915666200364814,NA,NA
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,1,molar_M,1e-13,3033,1.1183,2712.1523741393185,3098.5025098800597,0.8753106913714598,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,2,molar_M,1e-13,3557,1.1691,3042.5113335044052,3098.5025098800597,0.9819296010904888,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,3,molar_M,1e-13,3313,1.1432,2898.005598320504,3098.5025098800597,0.9352923191379577,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,1,molar_M,1e-12,3077,1.1702,2629.4650487096224,3098.5025098800597,0.8486244695058861,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,2,molar_M,1e-12,2994,1.1667,2566.2123939316016,3098.5025098800597,0.8282105261328117,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,3,molar_M,1e-12,2890,1.1741,2461.4598415807855,3098.5025098800597,0.7944030491284212,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,1,molar_M,1e-11,4533,1.1182,4053.8365229833657,3098.5025098800597,1.3083212003401883,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,2,molar_M,1e-11,3666,1.162,3154.9053356282275,3098.5025098800597,1.01820325320645,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,3,molar_M,1e-11,3934,1.0629,3701.194844293913,3098.5025098800597,1.194510842735184,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,1,molar_M,1e-10,8434,1.2133,6951.28987060084,3098.5025098800597,2.243435287993334,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,2,molar_M,1e-10,7408,1.1551,6413.297549995671,3098.5025098800597,2.069805504286625,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,3,molar_M,1e-10,8178,1.1293,7241.654122022492,3098.5025098800597,2.337146443784165,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,1,molar_M,1e-9,13793,1.1392,12107.619382022473,3098.5025098800597,3.9075712681901775,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,2,molar_M,1e-9,13725,1.1272,12176.188786373315,3098.5025098800597,3.9297011209600874,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,3,molar_M,1e-9,12141,1.0395,11679.653679653678,3098.5025098800597,3.7694510952988667,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,1,molar_M,1e-8,17775,1.1346,15666.314119513485,3098.5025098800597,5.056092118550491,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,2,molar_M,1e-8,17369,1.1583,14995.251661918328,3098.5025098800597,4.839515738361878,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e1,1,3,molar_M,1e-8,16462,1.1387,14456.836743655045,3098.5025098800597,4.665749566946343,e1,Estrone (Endogenous estrogen)
2022-06-10,alpha,Gorilla,control,control,control,3,1,control,NA,3503,1.176,2978.7414965986395,3098.5025098800597,0.9613487441434876,NA,NA
2022-06-10,alpha,Gorilla,control,control,control,3,2,control,NA,3611,1.16,3112.931034482759,3098.5025098800597,1.0046566122043443,NA,NA
2022-06-10,alpha,Gorilla,control,control,control,3,3,control,NA,3543,1.1343,3123.5122983337737,3098.5025098800597,1.008071572759411,NA,NA
2022-06-10,alpha,Gorilla,vehicle,vehicle,DMSO,3,1,vehicle,NA,3518,1.2096,2908.399470899471,3098.5025098800597,0.9386468016810006,NA,NA
2022-06-10,alpha,Gorilla,vehicle,vehicle,DMSO,3,2,vehicle,NA,3267,1.0954,2982.47215628994,3098.5025098800597,0.9625527643691948,NA,NA
2022-06-10,alpha,Gorilla,vehicle,vehicle,DMSO,3,3,vehicle,NA,3287,1.1264,2918.1463068181815,3098.5025098800597,0.9417924618467197,NA,NA
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,1,molar_M,1e-13,3655,1.0066,3631.0351678919137,3098.5025098800597,1.1718677510551598,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,2,molar_M,1e-13,3194,1.0189,3134.7531651781337,3098.5025098800597,1.0116994113067468,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,3,molar_M,1e-13,3027,1.068,2834.2696629213483,3098.5025098800597,0.914722403446128,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,1,molar_M,1e-12,2786,1.0419,2673.9610327286687,3098.5025098800597,0.8629849497304991,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,2,molar_M,1e-12,3127,1.0238,3054.307481930064,3098.5025098800597,0.9857366492978228,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,3,molar_M,1e-12,2903,1.0265,2828.0565026790064,3098.5025098800597,0.9127171895653807,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,1,molar_M,1e-11,4913,1.0716,4584.733109369167,3098.5025098800597,1.4796609312885916,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,2,molar_M,1e-11,4432,1.0398,4262.358145797269,3098.5025098800597,1.375618748800775,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,3,molar_M,1e-11,4877,1.1065,4407.591504744691,3098.5025098800597,1.4224908615340461,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,1,molar_M,1e-10,9479,1.0459,9063.007935749116,3098.5025098800597,2.924963883956943,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,2,molar_M,1e-10,10290,1.0456,9841.23947972456,3098.5025098800597,3.1761276449976172,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,3,molar_M,1e-10,9398,1.0924,8603.075796411571,3098.5025098800597,2.7765269735878277,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,1,molar_M,1e-9,13080,0.9808,13336.05220228385,3098.5025098800597,4.304031434462216,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,2,molar_M,1e-9,13805,1.0176,13566.23427672956,3098.5025098800597,4.378319602282554,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,3,molar_M,1e-9,13588,1.0638,12773.077646174092,3098.5025098800597,4.122338970339748,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,1,molar_M,1e-8,13790,0.9975,13824.561403508771,3098.5025098800597,4.4616912070998795,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,2,molar_M,1e-8,15653,1.0799,14494.860635244004,3098.5025098800597,4.678021266410104,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,standard,estrogen,e3,1,3,molar_M,1e-8,14181,1.0587,13394.729385094928,3098.5025098800597,4.322968705813127,e3,Estriol (Endogenous estrogen)
2022-06-10,alpha,Gorilla,control,control,control,4,1,control,NA,3670,1.1563,3173.916803597682,3098.5025098800597,1.0243389487267323,NA,NA
2022-06-10,alpha,Gorilla,control,control,control,4,2,control,NA,3789,1.2215,3101.9238641015145,3098.5025098800597,1.001104196046492,NA,NA
2022-06-10,alpha,Gorilla,control,control,control,4,3,control,NA,3262,1.0375,3144.0963855421683,3098.5025098800597,1.0147148099821528,NA,NA
2022-06-10,alpha,Gorilla,vehicle,vehicle,DMSO,4,1,vehicle,NA,3585,1.1353,3157.7556592971023,3098.5025098800597,1.0191231568243384,NA,NA
