"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_min"	"bristol_max"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
273	"warble"	"HDZ-455-E1-S359"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-455"	2024-07-24	"loris"	"HDZ Keepers"	""	"HDZ-455-E1"	"2024-08-28"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-455-E1-S359"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1792	5100	2000	2000	2000
274	"warble"	"HDZ-460-E1-S364"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-460"	2024-07-25	"loris"	"HDZ Keepers"	""	"HDZ-460-E1"	"2024-09-04"	50	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-460-E1-S364"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1416	5100	2000	2000	2000
276	"warble"	"HDZ-454-E1-S358"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-454"	2024-07-27	"loris"	"HDZ Keepers"	""	"HDZ-454-E1"	"2024-08-28"	72	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-454-E1-S358"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1716	5100	2000	2000	2000
279	"warble"	"HDZ-482-S384"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-482"	2024-07-30	"loris"	"HDZ Keepers"	""	"HDZ-482-E1"	"2024-09-25"	68	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-482-S384"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	16	15	16	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	2952	5100	2000	2000	2000
280	"warble"	"HDZ-488-S390"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-488"	2024-07-31	"loris"	"HDZ Keepers"	""	"HDZ-488-E1"	"2024-09-27"	59	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-488-S390"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	22	15	22	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	9546	5100	2000	2000	2000
282	"warble"	"HDZ-483-S385"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-483"	2024-08-02	"loris"	"HDZ Keepers"	""	"HDZ-483-E1"	"2024-09-25"	78	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-483-S385"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	8607	5100	2000	2000	2000
283	"warble"	"HDZ-489-S391"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-489"	2024-08-03	"loris"	"HDZ Keepers"	""	"HDZ-489-E1"	"2024-09-27"	85	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-489-S391"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	23	15	23	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6111	5100	2000	2000	2000
284	"warble"	"HDZ-495-S397"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-495"	2024-08-04	"loris"	"HDZ Keepers"	""	"HDZ-495-E1"	"2024-10-01"	27	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA/TR"	""	"HDZ-495-S397"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2752	5100	2000	2000	2000
285	"warble"	"HDZ-494-S396"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-494"	2024-08-05	"loris"	"HDZ Keepers"	""	"HDZ-494-E1"	"2024-10-01"	76	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA/TR"	""	"HDZ-494-S396"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2172	5100	2000	2000	2000
286	"warble"	"HDZ-477-S379"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-477"	2024-08-06	"loris"	"HDZ Keepers"	""	"HDZ-477-E1"	"2024-09-25"	73	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-477-S379"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6080	5100	2000	2000	2000
288	"warble"	"HDZ-476-S378"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-476"	2024-08-08	"loris"	"HDZ Keepers"	""	"HDZ-476-E1"	"2024-09-25"	49	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-476-S378"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	3276	5100	2000	2000	2000
289	"warble"	"HDZ-500-S402"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-500"	2024-08-09	"loris"	"HDZ Keepers"	""	"HDZ-500-E1"	"2024-10-02"	67	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-500-S402"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	3875	5100	2000	2000	2000
291	"warble"	"HDZ-478-S380"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-478"	2024-08-11	"loris"	"HDZ Keepers"	""	"HDZ-478-E1"	"2024-09-25"	48	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-478-S380"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	4723	5100	2000	2000	2000
292	"warble"	"HDZ-484-S386"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-484"	2024-08-12	"loris"	"HDZ Keepers"	""	"HDZ-484-E1"	"2024-09-25"	103	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-484-S386"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	18	15	18	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6474	5100	2000	2000	2000
293	"warble"	"HDZ-490-S392"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-490"	2024-08-13	"loris"	"HDZ Keepers"	""	"HDZ-490-E1"	"2024-09-27"	89	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-490-S392"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	4741	5100	2000	2000	2000
294	"warble"	"HDZ-501-S403"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-501"	2024-08-14	"loris"	"HDZ Keepers"	""	"HDZ-501-E1"	"2024-10-02"	74	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-501-S403"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	3682	5100	2000	2000	2000
296	"warble"	"HDZ-507-S408"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-507"	2024-08-16	"loris"	"HDZ Keepers"	""	"HDZ-507-E1"	"2024-10-08"	9	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-507-S408"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	4851	5100	2000	2000	2000
297	"warble"	"HDZ-502-S404"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-502"	2024-08-17	"loris"	"HDZ Keepers"	""	"HDZ-502-E1"	"2024-10-08"	6.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-502-S404"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2131	5100	2000	2000	2000
299	"warble"	"HDZ-497-S399"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-497"	2024-08-19	"loris"	"HDZ Keepers"	""	"HDZ-497-E1"	"2024-10-02"	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-497-S399"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2859	5100	2000	2000	2000
302	"warble"	"HDZ-508-S409"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-508"	2024-08-22	"loris"	"HDZ Keepers"	""	"HDZ-508-E1"	"2024-10-08"	3.1	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-508-S409"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	18	15	18	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	4254	5100	2000	2000	2000
304	"warble"	"HDZ-503-S405"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-503"	2024-08-24	"loris"	"HDZ Keepers"	""	"HDZ-503-E1"	"2024-10-08"	8.8	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-503-S405"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	3178	5100	2000	2000	2000
305	"warble"	"HDZ-491-S393"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-491"	2024-08-25	"loris"	"HDZ Keepers"	""	"HDZ-491-E1"	"2024-10-01"	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-491-S393"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	4396	5100	2000	2000	2000
305	"warble"	"HDZ-506-S407"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-506"	2024-08-25	"loris"	"HDZ Keepers"	""	"HDZ-506-E1"	"2024-10-08"	8.9	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-506-S407"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	16	15	16	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	3874	5100	2000	2000	2000
306	"warble"	"HDZ-485-S387"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-485"	2024-08-26	"loris"	"HDZ Keepers"	""	"HDZ-485-E1"	"2024-09-25"	61	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-485-S387"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	4804	5100	2000	2000	2000
307	"warble"	"HDZ-509-S410"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-509"	2024-08-27	"loris"	"HDZ Keepers"	""	"HDZ-509-E1"	"2024-10-08"	10	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-509-S410"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	5155	5100	2000	2000	2000
308	"warble"	"HDZ-479-S381"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-479"	2024-08-28	"loris"	"HDZ Keepers"	""	"HDZ-479-E1"	"2024-09-25"	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-479-S381"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	7468	5100	2000	2000	2000
309	"warble"	"HDZ-510-S411"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-510"	2024-08-29	"loris"	"HDZ Keepers"	""	"HDZ-510-E1"	"2024-10-08"	7.8	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-510-S411"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	20	15	20	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	3307	5100	2000	2000	2000
310	"warble"	"HDZ-504-S406"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-504"	2024-08-30	"loris"	"HDZ Keepers"	""	"HDZ-504-E1"	"2024-10-08"	6.2	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-504-S406"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	4836	5100	2000	2000	2000
311	"warble"	"HDZ-498-S400"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-498"	2024-08-31	"loris"	"HDZ Keepers"	""	"HDZ-498-E1"	"2024-10-02"	49	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-498-S400"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	3238	5100	2000	2000	2000
312	"warble"	"HDZ-492-S394"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-492"	2024-09-01	"loris"	"HDZ Keepers"	""	"HDZ-492-E1"	"2024-10-01"	7.4	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-492-S394"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2954	5100	2000	2000	2000
313	"warble"	"HDZ-505-E1"	"extract not sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-505"	2024-09-02	"loris"	"HDZ Keepers"	""	"HDZ-505-E1"	"2024-10-08"	0.7	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
315	"warble"	"HDZ-480-S382"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-480"	2024-09-04	"loris"	"HDZ Keepers"	""	"HDZ-480-E1"	"2024-09-25"	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-480-S382"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6339	5100	2000	2000	2000
315	"warble"	"HDZ-517-S412"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-517"	2024-09-04	"loris"	"HDZ Keepers"	""	"HDZ-517-E1"	"2024-10-08"	5.2	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-517-S412"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	21	15	21	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	5425	5100	2000	2000	2000
