"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
177	"culi"	"hdz-354-s177"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-354"	2024-04-19	"loris"	"HDZ Keepers"	NA	"hdz-354-e1"	2024-07-10	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-354-s177"	NA	NA	"hdz8"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
177	"warble"	"hdz-367-s213"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-367"	2024-04-19	"loris"	"HDZ Keepers"	NA	"hdz-367-e1"	2024-08-07	47	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-367-s213"	NA	NA	"hdz10"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
178	"culi"	"hdz-361-s184"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-361"	2024-04-20	"loris"	"HDZ Keepers"	NA	"hdz-361-e1"	2024-07-22	68	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-361-s184"	NA	NA	"hdz8"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
178	"warble"	"hdz-355-s178"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-355"	2024-04-20	"loris"	"HDZ Keepers"	NA	"hdz-355-e1"	2024-07-22	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-355-s178"	NA	NA	"hdz8"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
180	"culi"	"hdz-386-s263"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-386"	2024-04-22	"loris"	"HDZ Keepers"	NA	"hdz-386-e1"	2024-08-19	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-386-s263"	NA	NA	"hdz12"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
180	"warble"	"hdz-360-s183"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-360"	2024-04-22	"loris"	"HDZ Keepers"	NA	"hdz-360-e1"	2024-07-22	48	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-360-s183"	NA	NA	"hdz8"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
180	"warble"	"hdz-374-s284"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-374"	2024-04-22	"loris"	"HDZ Keepers"	NA	"hdz-374-e1"	2024-08-22	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	NA	"hdz-374-s284"	NA	NA	"hdz13"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
181	"warble"	"hdz-380-s290"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-380"	2024-04-23	"loris"	"HDZ Keepers"	NA	"hdz-380-e1"	2024-08-22	15	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-380-s290"	NA	NA	"hdz13"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
182	"culi"	"hdz-368-s214"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-368"	2024-04-24	"loris"	"HDZ Keepers"	NA	"hdz-368-e1"	2024-08-08	16	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-368-s214"	NA	NA	"hdz10"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
183	"culi"	"hdz-362-s208"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-362"	2024-04-25	"loris"	"HDZ Keepers"	NA	"hdz-362-e1"	2024-08-07	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-362-s208"	NA	NA	"hdz10"	NA	NA	1	NA	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
184	"warble"	"hdz-356-s179"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-356"	2024-04-26	"loris"	"HDZ Keepers"	NA	"hdz-356-e1"	2024-07-22	31	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-356-s179"	NA	NA	"hdz8"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
185	"culi"	"hdz-450-s322"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-450"	2024-04-27	"loris"	"HDZ Keepers"	NA	"hdz-450-e1"	2024-08-26	60	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-450-s322"	NA	NA	"hdz14"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
185	"warble"	"hdz-451-s343"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-451"	2024-04-27	"loris"	"HDZ Keepers"	NA	"hdz-451-e1"	2024-08-28	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-451-s343"	NA	NA	"hdz15"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
187	"culi"	"hdz-452-s344"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	1	0	5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-452"	2024-04-29	"loris"	"HDZ Keepers"	NA	"hdz-452-e1"	2024-08-28	9.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-452-s344"	NA	NA	"hdz15"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
187	"warble"	"hdz-453-s345"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-453"	2024-04-29	"loris"	"HDZ Keepers"	NA	"hdz-453-e1"	2024-08-28	48	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-453-s345"	NA	NA	"hdz15"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
188	"warble"	"hdz-449-s299"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-449"	2024-04-30	"loris"	"HDZ Keepers"	NA	"hdz-449-e1"	2024-08-15	9.8	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-449-s299"	NA	NA	"hdz13"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
189	"warble"	"hdz-448-s298"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-448"	2024-05-01	"loris"	"HDZ Keepers"	NA	"hdz-448-e1"	2024-08-15	99	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-448-s298"	NA	NA	"hdz13"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
191	"culi"	"hdz-438-s275"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	1	0	5.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-438"	2024-05-03	"loris"	"HDZ Keepers"	NA	"hdz-438-e1"	2024-08-06	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-438-s275"	NA	NA	"hdz12"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
191	"warble"	"hdz-439-s276"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-439"	2024-05-03	"loris"	"HDZ Keepers"	NA	"hdz-439-e1"	2024-08-06	50	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-439-s276"	NA	NA	"hdz12"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
192	"culi"	"hdz-437-s253"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	1	0	5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-437"	2024-05-04	"loris"	"HDZ Keepers"	NA	"hdz-437-e1"	2024-08-06	72	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-437-s253"	NA	NA	"hdz11"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
192	"warble"	"hdz-432-s228"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-432"	2024-05-04	"loris"	"HDZ Keepers"	NA	"hdz-432-e1"	2024-08-06	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-432-s228"	NA	NA	"hdz10"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
195	"culi"	"hdz-433-s229"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-433"	2024-05-07	"loris"	"HDZ Keepers"	NA	"hdz-433-e1"	2024-08-06	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-433-s229"	NA	NA	"hdz10"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
195	"warble"	"hdz-431-s227"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-431"	2024-05-07	"loris"	"HDZ Keepers"	NA	"hdz-431-e1"	2024-08-06	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-431-s227"	NA	NA	"hdz10"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
196	"culi"	"hdz-426-s226"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-426"	2024-05-08	"loris"	"HDZ Keepers"	NA	"hdz-426-e1"	2024-08-06	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-426-s226"	NA	NA	"hdz10"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
196	"warble"	"hdz-425-s225"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-425"	2024-05-08	"loris"	"HDZ Keepers"	NA	"hdz-425-e1"	2024-08-06	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-425-s225"	NA	NA	"hdz10"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
197	"culi"	"hdz-434-s230"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-434"	2024-05-09	"loris"	"HDZ Keepers"	NA	"hdz-434-e1"	2024-08-06	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-434-s230"	NA	NA	"hdz10"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
197	"warble"	"hdz-440-s293"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-440"	2024-05-09	"loris"	"HDZ Keepers"	NA	"hdz-440-e1"	2024-08-06	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-440-s293"	NA	NA	"hdz13"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
198	"culi"	"hdz-444-s296"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-444"	2024-05-10	"loris"	"HDZ Keepers"	NA	"hdz-444-e1"	2024-08-06	51	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-444-s296"	NA	NA	"hdz13"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
199	"culi"	"hdz-430-s292"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	6	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-430"	2024-05-11	"loris"	"HDZ Keepers"	NA	"hdz-430-e1"	2024-08-06	100	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-430-s292"	NA	NA	"hdz13"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200	"culi"	"hdz-442-s294"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	6	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-442"	2024-05-12	"loris"	"HDZ Keepers"	NA	"hdz-442-e1"	2024-08-06	66	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-442-s294"	NA	NA	"hdz13"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200	"warble"	"hdz-443-s295"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-443"	2024-05-12	"loris"	"HDZ Keepers"	NA	"hdz-443-e1"	2024-08-06	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-443-s295"	NA	NA	"hdz13"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
201	"culi"	"hdz-445-s297"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-445"	2024-05-13	"loris"	"HDZ Keepers"	NA	"hdz-445-e1"	2024-08-15	91	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-445-s297"	NA	NA	"hdz13"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
201	"warble"	"hdz-424-s224"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	"health: weight = 467 g"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-424"	2024-05-13	"loris"	"HDZ Keepers"	NA	"hdz-424-e1"	2024-08-06	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-424-s224"	NA	NA	"hdz10"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
202	"culi"	"hdz-166-s197"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-166"	2024-05-14	"loris"	"HDZ Keepers"	NA	"hdz-166-e1"	2024-07-26	9.1	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-166-s197"	NA	NA	"hdz9"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
202	"warble"	"hdz-165-s196"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-165"	2024-05-14	"loris"	"HDZ Keepers"	NA	"hdz-165-e1"	2024-07-26	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-165-s196"	NA	NA	"hdz9"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
221	"warble"	"hdz-214-s251"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-214"	2024-06-02	"loris"	"HDZ Keepers"	NA	"hdz-214-e1"	2024-07-26	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-214-s251"	NA	NA	"hdz11"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
222	"warble"	"hdz-446-s341"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-446"	2024-06-03	"loris"	"HDZ Keepers"	NA	"hdz-446-e1"	2024-08-28	27	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-446-s341"	NA	NA	"hdz15"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
223	"warble"	"hdz-436-e1-s357"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-436"	2024-06-04	"loris"	"HDZ Keepers"	NA	"hdz-436-e1"	2024-09-04	78	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	NA	"hdz-436-e1-s357"	NA	NA	"hdz16"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
224	"warble"	"hdz-447-s342"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-447"	2024-06-05	"loris"	"HDZ Keepers"	NA	"hdz-447-e1"	2024-08-28	58	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-447-s342"	NA	NA	"hdz15"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
225	"warble"	"hdz-189-s200"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-189"	2024-06-06	"loris"	"HDZ Keepers"	NA	"hdz-189-e1"	2024-07-26	68	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-189-s200"	NA	NA	"hdz9"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
226	"warble"	"hdz-427-e1-s353"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-427"	2024-06-07	"loris"	"HDZ Keepers"	NA	"hdz-427-e1"	2024-08-30	91	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	NA	"hdz-427-e1-s353"	NA	NA	"hdz16"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
227	"warble"	"hdz-475-s377"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-475"	2024-06-08	"loris"	"HDZ Keepers"	NA	"hdz-475-e1"	2024-09-24	75	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-475-s377"	NA	NA	"hdz17"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
228	"warble"	"hdz-441-s340"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-441"	2024-06-09	"loris"	"HDZ Keepers"	NA	"hdz-441-e1"	2024-08-28	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-441-s340"	NA	NA	"hdz15"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
