"study_day"	"subject"	"SampleID"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"fat_total"	"CHOs_total"	"protein_total"	"vitamins_total"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
254	"warble"	"HDZ-470"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-05	"loris"	"HDZ Keepers"	""	"HDZ-470-E1"	"2024-09-09"	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-470-E1-S368"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	23	15	23	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1841
255	"warble"	"HDZ-469"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-06	"loris"	"HDZ Keepers"	""	"HDZ-469-E1"	"2024-09-09"	51	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-469-E1-S367"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	22	15	22	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	2144
256	"warble"	"HDZ-468"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-07	"loris"	"HDZ Keepers"	""	"HDZ-468-E1"	"2024-09-09"	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-468-E1-S366"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	21	15	21	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	2068
257	"warble"	"HDZ-473"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-08	"loris"	"HDZ Keepers"	""	"HDZ-473-E1"	"2024-09-13"	80	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-473-S375"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	5933
258	"warble"	"HDZ-465"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-09	"loris"	"HDZ Keepers"	""	"HDZ-465-E1"	"2024-09-12"	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-465-S373"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	4254
259	"warble"	"HDZ-472"	"sample not extracted"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-10	NA	"HDZ Keepers"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
262	"warble"	"HDZ-463"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-13	"loris"	"HDZ Keepers"	""	"HDZ-463-E1"	"2024-09-12"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-463-S371"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	16894
263	"warble"	"HDZ-462"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"no"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-14	"loris"	"HDZ Keepers"	""	"HDZ-462-E1"	"2024-09-12"	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-462-S370"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	5024
264	"warble"	"HDZ-467"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-15	"loris"	"HDZ Keepers"	""	"HDZ-467-E1"	"2024-09-09"	10	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-467-E1-S365"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	20	15	20	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1436
265	"warble"	"HDZ-158"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"no"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-16	"loris"	"HDZ Keepers"	""	"HDZ-158-E1"	"2024-08-27"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-158-S301"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	10460
267	"warble"	"HDZ-459"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-18	"loris"	"HDZ Keepers"	""	"HDZ-459-E1"	"2024-09-04"	88	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-459-E1-S363"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	18	15	18	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1658
268	"warble"	"HDZ-458"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-19	"loris"	"HDZ Keepers"	""	"HDZ-458-E1"	"2024-09-04"	47	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-458-E1-S362"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1845
269	"warble"	"HDZ-461"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-20	"loris"	"HDZ Keepers"	""	"HDZ-461-E1"	"2024-09-12"	19	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-461-S369"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	8690
270	"warble"	"HDZ-457"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-21	"loris"	"HDZ Keepers"	""	"HDZ-457-E1"	"2024-08-28"	66	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-457-E1-S361"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	16	15	16	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	2168
271	"warble"	"HDZ-456"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-22	"loris"	"HDZ Keepers"	""	"HDZ-456-E1"	"2024-08-28"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-456-E1-S360"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1710
272	"warble"	"HDZ-466"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"no"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-23	"loris"	"HDZ Keepers"	""	"HDZ-466-E1"	"2024-09-13"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-466-S374"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6956
273	"warble"	"HDZ-455"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-24	"loris"	"HDZ Keepers"	""	"HDZ-455-E1"	"2024-08-28"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-455-E1-S359"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1792
274	"warble"	"HDZ-460"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-25	"loris"	"HDZ Keepers"	""	"HDZ-460-E1"	"2024-09-04"	50	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-460-E1-S364"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1416
276	"warble"	"HDZ-454"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-27	"loris"	"HDZ Keepers"	""	"HDZ-454-E1"	"2024-08-28"	72	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-454-E1-S358"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1716
279	"warble"	"HDZ-482"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-30	"loris"	"HDZ Keepers"	""	"HDZ-482-E1"	"2024-09-25"	68	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-482-S384"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	16	15	16	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	2952
280	"warble"	"HDZ-488"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-31	"loris"	"HDZ Keepers"	""	"HDZ-488-E1"	"2024-09-27"	59	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-488-S390"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	22	15	22	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	9546
282	"warble"	"HDZ-483"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-02	"loris"	"HDZ Keepers"	""	"HDZ-483-E1"	"2024-09-25"	78	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-483-S385"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	8607
283	"warble"	"HDZ-489"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-03	"loris"	"HDZ Keepers"	""	"HDZ-489-E1"	"2024-09-27"	85	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-489-S391"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	23	15	23	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6111
284	"warble"	"HDZ-495"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-04	"loris"	"HDZ Keepers"	""	"HDZ-495-E1"	"2024-10-01"	27	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA/TR"	""	"HDZ-495-S397"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2752
285	"warble"	"HDZ-494"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-05	"loris"	"HDZ Keepers"	""	"HDZ-494-E1"	"2024-10-01"	76	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA/TR"	""	"HDZ-494-S396"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2172
286	"warble"	"HDZ-477"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-06	"loris"	"HDZ Keepers"	""	"HDZ-477-E1"	"2024-09-25"	73	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-477-S379"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6080
288	"warble"	"HDZ-476"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-08	"loris"	"HDZ Keepers"	""	"HDZ-476-E1"	"2024-09-25"	49	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-476-S378"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	3276
289	"warble"	"HDZ-500"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-09	"loris"	"HDZ Keepers"	""	"HDZ-500-E1"	"2024-10-02"	67	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-500-S402"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	3875
291	"warble"	"HDZ-478"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-11	"loris"	"HDZ Keepers"	""	"HDZ-478-E1"	"2024-09-25"	48	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-478-S380"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	4723
292	"warble"	"HDZ-484"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-12	"loris"	"HDZ Keepers"	""	"HDZ-484-E1"	"2024-09-25"	103	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-484-S386"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	18	15	18	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6474
293	"warble"	"HDZ-490"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-13	"loris"	"HDZ Keepers"	""	"HDZ-490-E1"	"2024-09-27"	89	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-490-S392"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	4741
294	"warble"	"HDZ-501"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-14	"loris"	"HDZ Keepers"	""	"HDZ-501-E1"	"2024-10-02"	74	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-501-S403"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	3682
296	"warble"	"HDZ-507"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-16	"loris"	"HDZ Keepers"	""	"HDZ-507-E1"	"2024-10-08"	9	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-507-S408"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	4851
297	"warble"	"HDZ-502"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-17	"loris"	"HDZ Keepers"	""	"HDZ-502-E1"	"2024-10-08"	6.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"SA"	""	"HDZ-502-S404"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2131
299	"warble"	"HDZ-497"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-08-19	"loris"	"HDZ Keepers"	""	"HDZ-497-E1"	"2024-10-02"	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	"AS"	""	"HDZ-497-S399"	"2024-10-29"	"rapid16s"	"hdz18"	"PL018"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"FLO-FLG114"	"AWC828"	"FA-08546"	"Angel-MinION"	2859
