"SequenceID"	"ExtractID"	"SampleID"	"study_day"	"subj_day"	"CollectionDate"	"Subject"	"Subj_Certainty"	"steroid"	"probiotic"	"oatgel"	"tomatoes"	"cauliflower"	"broccoli"	"med_type"	"med_name"	"med_dose"	"dose_units"	"enclosure"	"access"	"estrus"	"pregnant"	"repro_note"	"bristol_min"	"bristol_mean"	"bristol_max"	"health_note"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"
"HDZ-414-S321"	"HDZ-414-E1"	"HDZ-414"	245	"W245"	2024-06-26	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz14"	22	22	NA	NA	NA	NA	6776	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-27"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	88	"HDZ Keepers"	""
"HDZ-418-E1-S351"	"HDZ-418-E1"	"HDZ-418"	246	"W246"	2024-06-27	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	6	6	NA	NA	NA	NA	1036	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-30"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	63	"HDZ Keepers"	""
"HDZ-171-S303"	"HDZ-171-E1"	"HDZ-171"	247	"W247"	2024-06-28	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz14"	4	4	NA	NA	NA	NA	12359	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-27"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	32	"HDZ Keepers"	""
"HDZ-172-S304"	"HDZ-172-E1"	"HDZ-172"	248	"W248"	2024-06-29	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz14"	5	5	NA	NA	NA	NA	4313	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-27"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	76	"HDZ Keepers"	""
"HDZ-413-S320"	"HDZ-413-E1"	"HDZ-413"	249	"W249"	2024-06-30	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz14"	21	21	NA	NA	NA	NA	16	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-27"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	72	"HDZ Keepers"	""
"HDZ-412-S319"	"HDZ-412-E1"	"HDZ-412"	250	"W250"	2024-07-01	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz14"	20	20	NA	NA	NA	NA	7691	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-27"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	44	"HDZ Keepers"	""
"HDZ-159-S302"	"HDZ-159-E1"	"HDZ-159"	251	"W251"	2024-07-02	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz14"	3	3	NA	NA	NA	NA	12572	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-27"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	22	"HDZ Keepers"	""
"HDZ-470-E1-S368"	"HDZ-470-E1"	"HDZ-470"	254	"W254"	2024-07-05	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	23	23	NA	NA	NA	NA	1841	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-09"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	52	"HDZ Keepers"	""
"HDZ-469-E1-S367"	"HDZ-469-E1"	"HDZ-469"	255	"W255"	2024-07-06	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	22	22	NA	NA	NA	NA	2144	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-09"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	51	"HDZ Keepers"	""
"HDZ-468-E1-S366"	"HDZ-468-E1"	"HDZ-468"	256	"W256"	2024-07-07	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	21	21	NA	NA	NA	NA	2068	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-09"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	43	"HDZ Keepers"	""
"HDZ-473-S375"	"HDZ-473-E1"	"HDZ-473"	257	"W257"	2024-07-08	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	7	7	NA	NA	NA	NA	5933	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-13"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	80	"HDZ Keepers"	""
"HDZ-465-S373"	"HDZ-465-E1"	"HDZ-465"	258	"W258"	2024-07-09	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	5	5	NA	NA	NA	NA	4254	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-12"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	36	"HDZ Keepers"	""
"HDZ-463-S371"	"HDZ-463-E1"	"HDZ-463"	262	"W262"	2024-07-13	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	3	3	NA	NA	NA	NA	16894	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-12"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	46	"HDZ Keepers"	""
"HDZ-462-S370"	"HDZ-462-E1"	"HDZ-462"	263	"W263"	2024-07-14	"Warble"	"no"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	2	2	NA	NA	NA	NA	5024	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-12"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	37	"HDZ Keepers"	""
"HDZ-467-E1-S365"	"HDZ-467-E1"	"HDZ-467"	264	"W264"	2024-07-15	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	20	20	NA	NA	NA	NA	1436	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-09"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	10	"HDZ Keepers"	""
"HDZ-158-S301"	"HDZ-158-E1"	"HDZ-158"	265	"W265"	2024-07-16	"Warble"	"no"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz14"	2	2	NA	NA	NA	NA	10460	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-27"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	39	"HDZ Keepers"	""
"HDZ-459-E1-S363"	"HDZ-459-E1"	"HDZ-459"	267	"W267"	2024-07-18	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	18	18	NA	NA	NA	NA	1658	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-04"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	88	"HDZ Keepers"	""
"HDZ-458-E1-S362"	"HDZ-458-E1"	"HDZ-458"	268	"W268"	2024-07-19	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	17	17	NA	NA	NA	NA	1845	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-04"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	47	"HDZ Keepers"	""
"HDZ-461-S369"	"HDZ-461-E1"	"HDZ-461"	269	"W269"	2024-07-20	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	1	1	NA	NA	NA	NA	8690	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-12"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	19	"HDZ Keepers"	""
"HDZ-457-E1-S361"	"HDZ-457-E1"	"HDZ-457"	270	"W270"	2024-07-21	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	16	16	NA	NA	NA	NA	2168	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-28"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	66	"HDZ Keepers"	""
"HDZ-456-E1-S360"	"HDZ-456-E1"	"HDZ-456"	271	"W271"	2024-07-22	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	15	15	NA	NA	NA	NA	1710	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-28"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	39	"HDZ Keepers"	""
"HDZ-466-S374"	"HDZ-466-E1"	"HDZ-466"	272	"W272"	2024-07-23	"Warble"	"no"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	6	6	NA	NA	NA	NA	6956	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-13"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	46	"HDZ Keepers"	""
"HDZ-455-E1-S359"	"HDZ-455-E1"	"HDZ-455"	273	"W273"	2024-07-24	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	14	14	NA	NA	NA	NA	1792	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-28"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	25	"HDZ Keepers"	""
"HDZ-460-E1-S364"	"HDZ-460-E1"	"HDZ-460"	274	"W274"	2024-07-25	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	19	19	NA	NA	NA	NA	1416	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-04"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	50	"HDZ Keepers"	""
"HDZ-454-E1-S358"	"HDZ-454-E1"	"HDZ-454"	276	"W276"	2024-07-27	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	13	13	NA	NA	NA	NA	1716	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-28"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	72	"HDZ Keepers"	""
"HDZ-482-S384"	"HDZ-482-E1"	"HDZ-482"	279	"W279"	2024-07-30	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	16	16	NA	NA	NA	NA	2952	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-25"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	""	68	"HDZ Keepers"	""
"HDZ-488-S390"	"HDZ-488-E1"	"HDZ-488"	280	"W280"	2024-07-31	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	22	22	NA	NA	NA	NA	9546	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-27"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	""	59	"HDZ Keepers"	""
"HDZ-483-S385"	"HDZ-483-E1"	"HDZ-483"	282	"W282"	2024-08-02	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	17	17	NA	NA	NA	NA	8607	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-25"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	""	78	"HDZ Keepers"	""
"HDZ-489-S391"	"HDZ-489-E1"	"HDZ-489"	283	"W283"	2024-08-03	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	23	23	NA	NA	NA	NA	6111	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-27"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	""	85	"HDZ Keepers"	""
"HDZ-495-S397"	"HDZ-495-E1"	"HDZ-495"	284	"W284"	2024-08-04	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz18"	6	6	NA	NA	NA	NA	2752	"AWC828"	"PL018"	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"loris"	"2024-10-29"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-10-01"	"SA/TR"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	""	27	"HDZ Keepers"	""
"HDZ-494-S396"	"HDZ-494-E1"	"HDZ-494"	285	"W285"	2024-08-05	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz18"	5	5	NA	NA	NA	NA	2172	"AWC828"	"PL018"	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"loris"	"2024-10-29"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-10-01"	"SA/TR"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	""	76	"HDZ Keepers"	""
"HDZ-477-S379"	"HDZ-477-E1"	"HDZ-477"	286	"W286"	2024-08-06	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	11	11	NA	NA	NA	NA	6080	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-25"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	73	"HDZ Keepers"	""
"HDZ-476-S378"	"HDZ-476-E1"	"HDZ-476"	288	"W288"	2024-08-08	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	10	10	NA	NA	NA	NA	3276	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-25"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	49	"HDZ Keepers"	""
"HDZ-500-S402"	"HDZ-500-E1"	"HDZ-500"	289	"W289"	2024-08-09	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz18"	11	11	NA	NA	NA	NA	3875	"AWC828"	"PL018"	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"loris"	"2024-10-29"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-10-02"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	""	67	"HDZ Keepers"	""
"HDZ-478-S380"	"HDZ-478-E1"	"HDZ-478"	291	"W291"	2024-08-11	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	12	12	NA	NA	NA	NA	4723	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-25"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	48	"HDZ Keepers"	""
"HDZ-484-S386"	"HDZ-484-E1"	"HDZ-484"	292	"W292"	2024-08-12	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	18	18	NA	NA	NA	NA	6474	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-25"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	""	103	"HDZ Keepers"	""
"HDZ-490-S392"	"HDZ-490-E1"	"HDZ-490"	293	"W293"	2024-08-13	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz18"	1	1	NA	NA	NA	NA	4741	"AWC828"	"PL018"	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"loris"	"2024-10-29"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-27"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	""	89	"HDZ Keepers"	""
"HDZ-501-S403"	"HDZ-501-E1"	"HDZ-501"	294	"W294"	2024-08-14	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz18"	12	12	NA	NA	NA	NA	3682	"AWC828"	"PL018"	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"loris"	"2024-10-29"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-10-02"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	""	74	"HDZ Keepers"	""
"HDZ-507-S408"	"HDZ-507-E1"	"HDZ-507"	296	"W296"	2024-08-16	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz18"	17	17	NA	NA	NA	NA	4851	"AWC828"	"PL018"	"PL18"	"2024-10-29"	"2024-10-29 18:36:31.207175"	"loris"	"2024-10-29"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-10-08"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 7"	""	9	"HDZ Keepers"	""
