"SequenceID"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"ExtractID"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"SampleID"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"	"CollectionDate"	"Subj_Certainty"	"subject"	"ster_mgpml"	"ster_dose_ml"	"ster_npday"	"ster_mgpday"	"diet_trial"	"location"	"med_type"	"med_name"	"mgpml"	"dose_ml"	"dose_npday"	"mg_p_day"	"warble_cycle"	"access"	"culi_trial"	"bristol_min"	"bristol_max"	"bristol_mean"	"note_type"	"note_detail"
"HDZ-415-S206"	"hdz9"	22	22	"HDZ-415-E1"	0	0	0	0	10891	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-415"	"HDZ Loris DNA Extracts Box 4"	""	98	"HDZ Keepers"	""	2024-06-24	"no"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-419-E1-S352"	"hdz16"	7	7	"HDZ-419-E1"	0	0	0	0	1469	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-30	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-419"	"HDZ Loris DNA Extracts Box 6"	""	76	"HDZ Keepers"	""	2024-06-25	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-414-S321"	"hdz14"	22	22	"HDZ-414-E1"	0	0	0	0	6776	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-27	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-414"	"HDZ Loris DNA Extracts Box 6"	""	88	"HDZ Keepers"	""	2024-06-26	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-418-E1-S351"	"hdz16"	6	6	"HDZ-418-E1"	0	0	0	0	1036	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-30	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-418"	"HDZ Loris DNA Extracts Box 6"	""	63	"HDZ Keepers"	""	2024-06-27	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-171-S303"	"hdz14"	4	4	"HDZ-171-E1"	0	0	0	0	12359	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-27	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-171"	"HDZ Loris DNA Extracts Box 6"	""	32	"HDZ Keepers"	""	2024-06-28	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-172-S304"	"hdz14"	5	5	"HDZ-172-E1"	0	0	0	0	4313	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-27	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-172"	"HDZ Loris DNA Extracts Box 6"	""	76	"HDZ Keepers"	""	2024-06-29	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-413-S320"	"hdz14"	21	21	"HDZ-413-E1"	0	0	0	0	16	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-27	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-413"	"HDZ Loris DNA Extracts Box 6"	""	72	"HDZ Keepers"	""	2024-06-30	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-412-S319"	"hdz14"	20	20	"HDZ-412-E1"	0	0	0	0	7691	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-27	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-412"	"HDZ Loris DNA Extracts Box 6"	""	44	"HDZ Keepers"	""	2024-07-01	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-159-S302"	"hdz14"	3	3	"HDZ-159-E1"	0	0	0	0	12572	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-27	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-159"	"HDZ Loris DNA Extracts Box 6"	""	22	"HDZ Keepers"	""	2024-07-02	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-470-E1-S368"	"hdz16"	23	23	"HDZ-470-E1"	0	0	0	0	1841	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-09-09	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-470"	"HDZ Loris DNA Extracts Box 6"	""	52	"HDZ Keepers"	""	2024-07-05	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-469-E1-S367"	"hdz16"	22	22	"HDZ-469-E1"	0	0	0	0	2144	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-09-09	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-469"	"HDZ Loris DNA Extracts Box 6"	""	51	"HDZ Keepers"	""	2024-07-06	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-468-E1-S366"	"hdz16"	21	21	"HDZ-468-E1"	0	0	0	0	2068	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-09-09	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-468"	"HDZ Loris DNA Extracts Box 6"	""	43	"HDZ Keepers"	""	2024-07-07	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-473-S375"	"hdz17"	7	7	"HDZ-473-E1"	0	0	0	0	5933	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-13	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-473"	"HDZ Loris DNA Extracts Box 6"	""	80	"HDZ Keepers"	""	2024-07-08	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-465-S373"	"hdz17"	5	5	"HDZ-465-E1"	0	0	0	0	4254	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-12	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-465"	"HDZ Loris DNA Extracts Box 6"	""	36	"HDZ Keepers"	""	2024-07-09	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-463-S371"	"hdz17"	3	3	"HDZ-463-E1"	0	0	0	0	16894	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-12	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-463"	"HDZ Loris DNA Extracts Box 6"	""	46	"HDZ Keepers"	""	2024-07-13	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-462-S370"	"hdz17"	2	2	"HDZ-462-E1"	0	0	0	0	5024	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-12	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-462"	"HDZ Loris DNA Extracts Box 6"	""	37	"HDZ Keepers"	""	2024-07-14	"no"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-467-E1-S365"	"hdz16"	20	20	"HDZ-467-E1"	0	0	0	0	1436	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-09-09	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-467"	"HDZ Loris DNA Extracts Box 6"	""	10	"HDZ Keepers"	""	2024-07-15	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-158-S301"	"hdz14"	2	2	"HDZ-158-E1"	0	0	0	0	10460	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-27	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-158"	"HDZ Loris DNA Extracts Box 6"	""	39	"HDZ Keepers"	""	2024-07-16	"no"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-459-E1-S363"	"hdz16"	18	18	"HDZ-459-E1"	0	0	0	0	1658	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-09-04	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-459"	"HDZ Loris DNA Extracts Box 6"	""	88	"HDZ Keepers"	""	2024-07-18	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-458-E1-S362"	"hdz16"	17	17	"HDZ-458-E1"	0	0	0	0	1845	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-09-04	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-458"	"HDZ Loris DNA Extracts Box 6"	""	47	"HDZ Keepers"	""	2024-07-19	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-461-S369"	"hdz17"	1	1	"HDZ-461-E1"	0	0	0	0	8690	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-12	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-461"	"HDZ Loris DNA Extracts Box 6"	""	19	"HDZ Keepers"	""	2024-07-20	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-457-E1-S361"	"hdz16"	16	16	"HDZ-457-E1"	0	0	0	0	2168	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-28	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-457"	"HDZ Loris DNA Extracts Box 6"	""	66	"HDZ Keepers"	""	2024-07-21	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-456-E1-S360"	"hdz16"	15	15	"HDZ-456-E1"	0	0	0	0	1710	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-28	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-456"	"HDZ Loris DNA Extracts Box 6"	""	39	"HDZ Keepers"	""	2024-07-22	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-466-S374"	"hdz17"	6	6	"HDZ-466-E1"	0	0	0	0	6956	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-13	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-466"	"HDZ Loris DNA Extracts Box 6"	""	46	"HDZ Keepers"	""	2024-07-23	"no"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-455-E1-S359"	"hdz16"	14	14	"HDZ-455-E1"	0	0	0	0	1792	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-28	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-455"	"HDZ Loris DNA Extracts Box 6"	""	25	"HDZ Keepers"	""	2024-07-24	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-460-E1-S364"	"hdz16"	19	19	"HDZ-460-E1"	0	0	0	0	1416	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-09-04	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-460"	"HDZ Loris DNA Extracts Box 6"	""	50	"HDZ Keepers"	""	2024-07-25	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-454-E1-S358"	"hdz16"	13	13	"HDZ-454-E1"	0	0	0	0	1716	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-28	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-454"	"HDZ Loris DNA Extracts Box 6"	""	72	"HDZ Keepers"	""	2024-07-27	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-482-S384"	"hdz17"	16	16	"HDZ-482-E1"	0	0	0	0	2952	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-25	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-482"	"HDZ Loris DNA Extracts Box 7"	""	68	"HDZ Keepers"	""	2024-07-30	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-488-S390"	"hdz17"	22	22	"HDZ-488-E1"	0	0	0	0	9546	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-27	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-488"	"HDZ Loris DNA Extracts Box 7"	""	59	"HDZ Keepers"	""	2024-07-31	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-483-S385"	"hdz17"	17	17	"HDZ-483-E1"	0	0	0	0	8607	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-25	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-483"	"HDZ Loris DNA Extracts Box 7"	""	78	"HDZ Keepers"	""	2024-08-02	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-489-S391"	"hdz17"	23	23	"HDZ-489-E1"	0	0	0	0	6111	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-27	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-489"	"HDZ Loris DNA Extracts Box 7"	""	85	"HDZ Keepers"	""	2024-08-03	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-495-S397"	"hdz18"	6	6	"HDZ-495-E1"	0	0	0	0	2752	"AWC828"	"PL018"	"PL18"	2024-10-29	2024-10-29 18:36:31.207175	"loris"	2024-10-29	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-10-01	"SA/TR"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-495"	"HDZ Loris DNA Extracts Box 7"	""	27	"HDZ Keepers"	""	2024-08-04	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-494-S396"	"hdz18"	5	5	"HDZ-494-E1"	0	0	0	0	2172	"AWC828"	"PL018"	"PL18"	2024-10-29	2024-10-29 18:36:31.207175	"loris"	2024-10-29	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-10-01	"SA/TR"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-494"	"HDZ Loris DNA Extracts Box 7"	""	76	"HDZ Keepers"	""	2024-08-05	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-477-S379"	"hdz17"	11	11	"HDZ-477-E1"	0	0	0	0	6080	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-25	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-477"	"HDZ Loris DNA Extracts Box 6"	""	73	"HDZ Keepers"	""	2024-08-06	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-476-S378"	"hdz17"	10	10	"HDZ-476-E1"	0	0	0	0	3276	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-25	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-476"	"HDZ Loris DNA Extracts Box 6"	""	49	"HDZ Keepers"	""	2024-08-08	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-500-S402"	"hdz18"	11	11	"HDZ-500-E1"	0	0	0	0	3875	"AWC828"	"PL018"	"PL18"	2024-10-29	2024-10-29 18:36:31.207175	"loris"	2024-10-29	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-10-02	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-500"	"HDZ Loris DNA Extracts Box 7"	""	67	"HDZ Keepers"	""	2024-08-09	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-478-S380"	"hdz17"	12	12	"HDZ-478-E1"	0	0	0	0	4723	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-25	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-478"	"HDZ Loris DNA Extracts Box 6"	""	48	"HDZ Keepers"	""	2024-08-11	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-484-S386"	"hdz17"	18	18	"HDZ-484-E1"	0	0	0	0	6474	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-25	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-484"	"HDZ Loris DNA Extracts Box 7"	""	103	"HDZ Keepers"	""	2024-08-12	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
