"ID"	"DateBirth"	"LocBirth"	"DateLast"	"LocLast"	"EventOrder"	"TypeEvent"	"DateEvent"	"DateEst"	"LocEvent"	"Sex"	"Sire"	"Dam"	"Status"	"OffspringID"	"IconBirth"	"ColorBirth"	"IconLocEvent"	"ColorLocEvent"	"IconLocLast"	"ColorLocLast"	"LocLastName"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	13	"Breed"	2017-02-05	"N"	"COL"	"M"	"1121"	"1145"	"A"	2680	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	14	"Breed"	2018-05-27	"N"	"COL"	"M"	"1121"	"1145"	"A"	2686	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	15	"Breed"	2018-05-27	"N"	"COL"	"M"	"1121"	"1145"	"A"	2686	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	16	"Breed"	2018-05-27	"N"	"COL"	"M"	"1121"	"1145"	"A"	2687	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	17	"Breed"	2018-05-27	"N"	"COL"	"M"	"1121"	"1145"	"A"	2687	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	18	"Breed"	2019-05-28	"N"	"COL"	"M"	"1121"	"1145"	"A"	2689	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	19	"Breed"	2019-05-28	"N"	"COL"	"M"	"1121"	"1145"	"A"	2689	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	20	"Breed"	2019-05-28	"N"	"COL"	"M"	"1121"	"1145"	"A"	2690	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	21	"Breed"	2019-05-28	"N"	"COL"	"M"	"1121"	"1145"	"A"	2690	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	22	"Breed"	2021-02-25	"N"	"COL"	"M"	"1121"	"1145"	"A"	2711	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	23	"Breed"	2021-02-25	"N"	"COL"	"M"	"1121"	"1145"	"A"	2711	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2640	2012-04-09	"DUK"	2025-03-13	"NYB"	1	"Transfer"	2014-05-14	"N"	"NYB"	"F"	"2420"	"2608"	"A"	NA	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2640	2012-04-09	"DUK"	2025-03-13	"NYB"	2	"Breed"	2015-03-01	"N"	"NYB"	"F"	"2420"	"2608"	"A"	2663	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2640	2012-04-09	"DUK"	2025-03-13	"NYB"	3	"Breed"	2015-03-01	"N"	"NYB"	"F"	"2420"	"2608"	"A"	2663	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2640	2012-04-09	"DUK"	2025-03-13	"NYB"	4	"Breed"	2015-03-04	"N"	"NYB"	"F"	"2420"	"2608"	"A"	2664	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2640	2012-04-09	"DUK"	2025-03-13	"NYB"	5	"Breed"	2015-03-04	"N"	"NYB"	"F"	"2420"	"2608"	"A"	2664	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2640	2012-04-09	"DUK"	2025-03-13	"NYB"	6	"Breed"	2020-03-11	"N"	"NYB"	"F"	"2420"	"2608"	"A"	2706	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2640	2012-04-09	"DUK"	2025-03-13	"NYB"	7	"Breed"	2020-03-11	"N"	"NYB"	"F"	"2420"	"2608"	"A"	2706	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2640	2012-04-09	"DUK"	2025-03-13	"NYB"	8	"Breed"	2021-03-11	"N"	"NYB"	"F"	"2420"	"2608"	"A"	2712	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2640	2012-04-09	"DUK"	2025-03-13	"NYB"	9	"Breed"	2021-03-11	"N"	"NYB"	"F"	"2420"	"2608"	"A"	2712	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2640	2012-04-09	"DUK"	2025-03-13	"NYB"	10	"Breed"	2021-03-11	"N"	"NYB"	"F"	"2420"	"2608"	"A"	2713	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2640	2012-04-09	"DUK"	2025-03-13	"NYB"	11	"Breed"	2021-03-11	"N"	"NYB"	"F"	"2420"	"2608"	"A"	2713	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2641	2012-04-09	"DUK"	2025-03-13	"EVA"	1	"Transfer"	2014-06-11	"N"	"SAN"	"M"	"2420"	"2608"	"A"	NA	"🇺🇸"	"#703440"	"🇺🇸"	"#940834"	"🇺🇸"	"#2C0808"	"Mesker Park Zoo"
2641	2012-04-09	"DUK"	2025-03-13	"EVA"	2	"Transfer"	2018-05-23	"N"	"EVA"	"M"	"2420"	"2608"	"A"	NA	"🇺🇸"	"#703440"	"🇺🇸"	"#2C0808"	"🇺🇸"	"#2C0808"	"Mesker Park Zoo"
2641	2012-04-09	"DUK"	2025-03-13	"EVA"	3	"Breed"	2020-10-27	"N"	"EVA"	"M"	"2420"	"2608"	"A"	2709	"🇺🇸"	"#703440"	"🇺🇸"	"#2C0808"	"🇺🇸"	"#2C0808"	"Mesker Park Zoo"
2641	2012-04-09	"DUK"	2025-03-13	"EVA"	4	"Breed"	2020-10-27	"N"	"EVA"	"M"	"2420"	"2608"	"A"	2709	"🇺🇸"	"#703440"	"🇺🇸"	"#2C0808"	"🇺🇸"	"#2C0808"	"Mesker Park Zoo"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	1	"Transfer"	2013-11-23	"N"	"COL"	"F"	"2402"	"2451"	"A"	NA	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	2	"Breed"	2015-06-09	"N"	"COL"	"F"	"2402"	"2451"	"A"	2661	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	3	"Breed"	2015-06-09	"N"	"COL"	"F"	"2402"	"2451"	"A"	2661	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	4	"Breed"	2015-06-09	"N"	"COL"	"F"	"2402"	"2451"	"A"	2662	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	5	"Breed"	2015-06-09	"N"	"COL"	"F"	"2402"	"2451"	"A"	2662	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	6	"Breed"	2016-03-25	"N"	"COL"	"F"	"2402"	"2451"	"A"	2666	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	7	"Breed"	2016-03-25	"N"	"COL"	"F"	"2402"	"2451"	"A"	2666	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	8	"Breed"	2016-03-25	"N"	"COL"	"F"	"2402"	"2451"	"A"	2667	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	9	"Breed"	2016-03-25	"N"	"COL"	"F"	"2402"	"2451"	"A"	2667	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	10	"Breed"	2017-02-05	"N"	"COL"	"F"	"2402"	"2451"	"A"	2679	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	11	"Breed"	2017-02-05	"N"	"COL"	"F"	"2402"	"2451"	"A"	2679	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	12	"Breed"	2017-02-05	"N"	"COL"	"F"	"2402"	"2451"	"A"	2680	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	13	"Breed"	2017-02-05	"N"	"COL"	"F"	"2402"	"2451"	"A"	2680	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	14	"Breed"	2021-02-25	"N"	"COL"	"F"	"2402"	"2451"	"A"	2711	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2642	2011-10-27	"GAR"	2025-03-13	"COL"	15	"Breed"	2021-02-25	"N"	"COL"	"F"	"2402"	"2451"	"A"	2711	"🇺🇸"	"#D06C64"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2646	2013-04-26	"ELP"	2025-03-13	"CHI"	1	"Transfer"	2015-07-07	"N"	"CHI"	"M"	"2449"	"2632"	"A"	NA	"🇺🇸"	"#D47C80"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2646	2013-04-26	"ELP"	2025-03-13	"CHI"	2	"Breed"	2016-04-25	"N"	"CHI"	"M"	"2449"	"2632"	"A"	2668	"🇺🇸"	"#D47C80"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2646	2013-04-26	"ELP"	2025-03-13	"CHI"	3	"Breed"	2016-04-25	"N"	"CHI"	"M"	"2449"	"2632"	"A"	2668	"🇺🇸"	"#D47C80"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2646	2013-04-26	"ELP"	2025-03-13	"CHI"	4	"Breed"	2016-04-25	"N"	"CHI"	"M"	"2449"	"2632"	"A"	2669	"🇺🇸"	"#D47C80"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2646	2013-04-26	"ELP"	2025-03-13	"CHI"	5	"Breed"	2016-04-25	"N"	"CHI"	"M"	"2449"	"2632"	"A"	2669	"🇺🇸"	"#D47C80"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2646	2013-04-26	"ELP"	2025-03-13	"CHI"	6	"Breed"	2017-03-01	"N"	"CHI"	"M"	"2449"	"2632"	"A"	2681	"🇺🇸"	"#D47C80"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2646	2013-04-26	"ELP"	2025-03-13	"CHI"	7	"Breed"	2017-03-01	"N"	"CHI"	"M"	"2449"	"2632"	"A"	2681	"🇺🇸"	"#D47C80"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2646	2013-04-26	"ELP"	2025-03-13	"CHI"	8	"Breed"	2017-11-28	"N"	"CHI"	"M"	"2449"	"2632"	"A"	2684	"🇺🇸"	"#D47C80"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2646	2013-04-26	"ELP"	2025-03-13	"CHI"	9	"Breed"	2017-11-28	"N"	"CHI"	"M"	"2449"	"2632"	"A"	2684	"🇺🇸"	"#D47C80"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2646	2013-04-26	"ELP"	2025-03-13	"CHI"	10	"Breed"	2017-11-28	"N"	"CHI"	"M"	"2449"	"2632"	"A"	2685	"🇺🇸"	"#D47C80"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2646	2013-04-26	"ELP"	2025-03-13	"CHI"	11	"Breed"	2017-11-28	"N"	"CHI"	"M"	"2449"	"2632"	"A"	2685	"🇺🇸"	"#D47C80"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2647	2013-04-26	"ELP"	2015-07-27	"GAR"	1	"Transfer"	2015-05-27	"N"	"GAR"	"F"	"2449"	"2632"	"D"	NA	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D06C64"	"🇺🇸"	"#D06C64"	"Lee Richardson Zoo"
2649	2012-06-20	"DUK"	2025-03-13	"MOO"	1	"Transfer"	2015-09-10	"N"	"MOO"	"M"	"2498"	"2502"	"A"	NA	"🇺🇸"	"#703440"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2649	2012-06-20	"DUK"	2025-03-13	"MOO"	2	"Breed"	2016-12-16	"N"	"MOO"	"M"	"2498"	"2502"	"A"	2673	"🇺🇸"	"#703440"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2649	2012-06-20	"DUK"	2025-03-13	"MOO"	3	"Breed"	2016-12-16	"N"	"MOO"	"M"	"2498"	"2502"	"A"	2673	"🇺🇸"	"#703440"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2649	2012-06-20	"DUK"	2025-03-13	"MOO"	4	"Breed"	2016-12-16	"N"	"MOO"	"M"	"2498"	"2502"	"A"	2674	"🇺🇸"	"#703440"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2649	2012-06-20	"DUK"	2025-03-13	"MOO"	5	"Breed"	2016-12-16	"N"	"MOO"	"M"	"2498"	"2502"	"A"	2674	"🇺🇸"	"#703440"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2649	2012-06-20	"DUK"	2025-03-13	"MOO"	6	"Breed"	2020-01-16	"N"	"MOO"	"M"	"2498"	"2502"	"A"	2705	"🇺🇸"	"#703440"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2649	2012-06-20	"DUK"	2025-03-13	"MOO"	7	"Breed"	2020-01-16	"N"	"MOO"	"M"	"2498"	"2502"	"A"	2705	"🇺🇸"	"#703440"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2649	2012-06-20	"DUK"	2025-03-13	"MOO"	8	"Breed"	2020-12-04	"N"	"MOO"	"M"	"2498"	"2502"	"A"	2710	"🇺🇸"	"#703440"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2649	2012-06-20	"DUK"	2025-03-13	"MOO"	9	"Breed"	2020-12-04	"N"	"MOO"	"M"	"2498"	"2502"	"A"	2710	"🇺🇸"	"#703440"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2649	2012-06-20	"DUK"	2025-03-13	"MOO"	10	"Breed"	2022-12-24	"N"	"MOO"	"M"	"2498"	"2502"	"A"	2723	"🇺🇸"	"#703440"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2649	2012-06-20	"DUK"	2025-03-13	"MOO"	11	"Breed"	2022-12-24	"N"	"MOO"	"M"	"2498"	"2502"	"A"	2723	"🇺🇸"	"#703440"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2652	2013-08-21	"AKR"	2025-03-13	"OMA"	1	"Transfer"	2017-06-08	"N"	"OMA"	"M"	"2408"	"2418"	"A"	NA	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#948864"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2653	2014-08-22	"ELP"	2025-03-13	"PUE"	1	"Transfer"	2015-09-21	"N"	"ABQ"	"M"	"2449"	"2632"	"A"	NA	"🇺🇸"	"#D47C80"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#48503C"	"Pueblo Zoo"
2653	2014-08-22	"ELP"	2025-03-13	"PUE"	2	"Transfer"	2018-12-18	"N"	"SAN"	"M"	"2449"	"2632"	"A"	NA	"🇺🇸"	"#D47C80"	"🇺🇸"	"#940834"	"🇺🇸"	"#48503C"	"Pueblo Zoo"
2653	2014-08-22	"ELP"	2025-03-13	"PUE"	3	"Breed"	2019-01-31	"N"	"SAN"	"M"	"2449"	"2632"	"A"	2688	"🇺🇸"	"#D47C80"	"🇺🇸"	"#940834"	"🇺🇸"	"#48503C"	"Pueblo Zoo"
2653	2014-08-22	"ELP"	2025-03-13	"PUE"	4	"Breed"	2019-01-31	"N"	"SAN"	"M"	"2449"	"2632"	"A"	2688	"🇺🇸"	"#D47C80"	"🇺🇸"	"#940834"	"🇺🇸"	"#48503C"	"Pueblo Zoo"
2653	2014-08-22	"ELP"	2025-03-13	"PUE"	5	"Transfer"	2019-11-05	"N"	"PUE"	"M"	"2449"	"2632"	"A"	NA	"🇺🇸"	"#D47C80"	"🇺🇸"	"#48503C"	"🇺🇸"	"#48503C"	"Pueblo Zoo"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	1	"Transfer"	2015-09-23	"N"	"LIT"	"F"	"2449"	"2632"	"A"	NA	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	2	"Breed"	2017-08-08	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2682	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	3	"Breed"	2017-08-08	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2682	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	4	"Breed"	2017-08-08	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2683	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	5	"Breed"	2017-08-08	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2683	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	6	"Breed"	2021-06-18	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2714	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	7	"Breed"	2021-06-18	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2714	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	8	"Breed"	2021-06-18	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2715	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	9	"Breed"	2021-06-18	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2715	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	10	"Breed"	2023-11-18	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2729	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	11	"Breed"	2023-11-18	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2729	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	12	"Breed"	2023-11-18	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2730	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2654	2014-08-22	"ELP"	2025-03-13	"LIT"	13	"Breed"	2023-11-18	"N"	"LIT"	"F"	"2449"	"2632"	"A"	2730	"🇺🇸"	"#D47C80"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2659	2015-05-18	"CLE"	2025-03-13	"COL"	1	"Transfer"	2016-06-03	"N"	"COL"	"F"	"2450"	"2414"	"A"	NA	"🇺🇸"	"#285438"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2659	2015-05-18	"CLE"	2025-03-13	"COL"	2	"Breed"	2018-05-27	"N"	"COL"	"F"	"2450"	"2414"	"A"	2686	"🇺🇸"	"#285438"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2659	2015-05-18	"CLE"	2025-03-13	"COL"	3	"Breed"	2018-05-27	"N"	"COL"	"F"	"2450"	"2414"	"A"	2686	"🇺🇸"	"#285438"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2659	2015-05-18	"CLE"	2025-03-13	"COL"	4	"Breed"	2018-05-27	"N"	"COL"	"F"	"2450"	"2414"	"A"	2687	"🇺🇸"	"#285438"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2659	2015-05-18	"CLE"	2025-03-13	"COL"	5	"Breed"	2018-05-27	"N"	"COL"	"F"	"2450"	"2414"	"A"	2687	"🇺🇸"	"#285438"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2659	2015-05-18	"CLE"	2025-03-13	"COL"	6	"Transfer"	2023-11-16	"N"	"MOO"	"F"	"2450"	"2414"	"A"	NA	"🇺🇸"	"#285438"	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2659	2015-05-18	"CLE"	2025-03-13	"COL"	7	"Breed"	2019-05-28	"N"	"COL"	"F"	"2450"	"2414"	"A"	2689	"🇺🇸"	"#285438"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2659	2015-05-18	"CLE"	2025-03-13	"COL"	8	"Breed"	2019-05-28	"N"	"COL"	"F"	"2450"	"2414"	"A"	2689	"🇺🇸"	"#285438"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2659	2015-05-18	"CLE"	2025-03-13	"COL"	9	"Breed"	2019-05-28	"N"	"COL"	"F"	"2450"	"2414"	"A"	2690	"🇺🇸"	"#285438"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2659	2015-05-18	"CLE"	2025-03-13	"COL"	10	"Breed"	2019-05-28	"N"	"COL"	"F"	"2450"	"2414"	"A"	2690	"🇺🇸"	"#285438"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2661	2015-06-09	"COL"	2025-03-13	"BLO"	1	"Transfer"	2016-06-29	"N"	"BUS"	"F"	"2639"	"2642"	"A"	NA	"🇺🇸"	"#C45054"	"🇺🇸"	"#889898"	"🇺🇸"	"#98A0A4"	"Miller Park Zoo"
2661	2015-06-09	"COL"	2025-03-13	"BLO"	2	"Transfer"	2017-01-03	"N"	"BLO"	"F"	"2639"	"2642"	"A"	NA	"🇺🇸"	"#C45054"	"🇺🇸"	"#98A0A4"	"🇺🇸"	"#98A0A4"	"Miller Park Zoo"
2666	2016-03-25	"COL"	2025-03-13	"GAR"	1	"Transfer"	2017-08-30	"N"	"GAR"	"F"	"2639"	"2642"	"A"	NA	"🇺🇸"	"#C45054"	"🇺🇸"	"#D06C64"	"🇺🇸"	"#D06C64"	"Lee Richardson Zoo"
2667	2016-03-25	"COL"	2025-03-13	"CLE"	1	"Transfer"	2017-08-28	"N"	"AKR"	"M"	"2639"	"2642"	"A"	NA	"🇺🇸"	"#C45054"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2667	2016-03-25	"COL"	2025-03-13	"CLE"	2	"Breed"	2019-05-16	"N"	"AKR"	"M"	"2639"	"2642"	"A"	2691	"🇺🇸"	"#C45054"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
