pathway	W1	W2	W4	W6	W7	W9	W10	W33	W42	W43	W52	W54	W57	W60	W63	W68	W73	W83	W84	W85	W87	W93	W94	W95	W96	W97	W100	W101	W104	W107	W108	W109	W111	W112	W114	W120	W121	W122	W123	W126	W127	W139	W140	W144	W150	W152	W153	W154	W164	W170	W181	W185	W187	W188	W189	W197	W221	W227	W228	W247	W251	W262	W265	W269	W280	W282	W318	Level.1	Level.2	Level.3
ko05163	0.000143089936457575	9.48959098830271e-05	0.000144280485574545	0.000116287451600215	0.000118368223065413	0.000132677681984921	0.000100853054235362	0.00019234272756249	0.000176248437877061	0.000115313986658473	0.000162039896777209	0.000139479301016627	0.000113192968743966	0.000150799266406313	0.0001557671973863	0.000194011803078215	0.000141772358590923	0.00016552561383388	0.000180773397298679	0.000108224450366701	0.000104260348421134	4.80430494635063e-05	0.000105410221105578	9.63563774948261e-05	0.000124697442388731	0.000137325720232072	9.81374388136466e-05	0.000157075453652814	0.000118346604344987	0.000232943983074801	0.00016015394831389	0.000181935981384559	0.00016014802496898	0.00018886696412628	0.000201200849827608	0.000198725617828182	7.25002647128473e-05	0.000147951867445253	0.000215558802924	6.68623172241098e-05	3.91498129933822e-05	8.32539595047299e-05	8.70588815177253e-05	0.000107036208962601	0.000137014833027672	0.000129796167465766	3.88419397473943e-05	0.000103797848652261	0.000153188738116375	2.34981608031143e-05	8.38167216766652e-05	0.000105552712547693	4.63403988358584e-05	0.000123528468474025	8.06874229522668e-05	0.000120143713648041	0.000148599607675524	0.000106504256249505	0.000108863200489476	5.62268769813187e-06	7.18590616299093e-06	0.000120958954474564	3.34169607064171e-05	0.00013936503461303	8.80158221162538e-05	6.52703076106648e-05	9.03869687596798e-05	Human Diseases	Infectious diseases: Viral	Human cytomegalovirus infection
ko05164	0.000143089936457575	9.48959098830271e-05	0.000144280485574545	0.000116287451600215	0.000118368223065413	0.000132677681984921	0.000100853054235362	0.00019234272756249	0.000176248437877061	0.000115313986658473	0.000162039896777209	0.000139479301016627	0.000113192968743966	0.000150799266406313	0.0001557671973863	0.000194011803078215	0.000141772358590923	0.00016552561383388	0.000180773397298679	0.000108224450366701	0.000104260348421134	4.80430494635063e-05	0.000105410221105578	9.63563774948261e-05	0.000124697442388731	0.000137325720232072	9.81374388136466e-05	0.000157075453652814	0.000118346604344987	0.000232943983074801	0.00016015394831389	0.000181935981384559	0.00016014802496898	0.00018886696412628	0.000201200849827608	0.000198725617828182	7.25002647128473e-05	0.000147951867445253	0.000215558802924	6.68623172241098e-05	3.91498129933822e-05	8.32539595047299e-05	8.70588815177253e-05	0.000107036208962601	0.000137014833027672	0.000129796167465766	3.88419397473943e-05	0.000103797848652261	0.000153188738116375	2.34981608031143e-05	8.38167216766652e-05	0.000105552712547693	4.63403988358584e-05	0.000123528468474025	8.06874229522668e-05	0.000120143713648041	0.000148599607675524	0.000106504256249505	0.000108863200489476	5.62268769813187e-06	7.18590616299093e-06	0.000120958954474564	3.34169607064171e-05	0.00013936503461303	8.80158221162538e-05	6.52703076106648e-05	9.03869687596798e-05	Human Diseases	Infectious diseases: Viral	Influenza A
ko05165	0.000215343173626912	0.000205119533234447	0.000171219925317961	0.000170151895898004	0.0001912989074599	0.000230408045594347	0.000204483759388715	0.000170777164980525	0.000197789884496819	0.00020400436487663	0.000203685642506141	0.000206790041783205	0.000199023591236489	0.000204522096771018	0.000221992288909755	0.000211736695639485	0.00016993776123097	0.000160378754787357	0.000212605444521273	0.000210900665423516	0.000212232343864796	0.000237614064035266	0.000230703353692449	0.000249100989613134	0.000196628293861984	0.000161010925395036	0.000226049376999206	0.00017993705084245	0.000228633879698493	0.00016889612885741	0.000172689960242613	0.000195751955770287	0.000181424026272673	0.000183098091164094	0.000190066079523754	0.000182675865157181	0.000235241539872366	0.000201665530173136	0.000179558110699038	8.3162006769711e-05	0.00022802724346786	0.000211161045294541	0.000257901472739128	0.000219770597140739	0.000192906629630786	0.000267670906611638	0.000215172435822048	0.000246607505760568	0.000169368928454989	0.000205373347019073	0.00024008979065314	0.000199603918025901	0.0002237914095779	0.000139297251805858	0.000226955405792445	0.000243272643487863	0.000148888100314642	0.000190240812778433	0.000237813214801563	0.00021691520315228	0.000319767559241609	0.000198001213905434	0.000240657851650171	0.000129148477174209	0.00019891231227861	0.000210063517685112	0.000198573820862851	Human Diseases	Infectious diseases: Viral	Human papillomavirus infection
ko05166	9.96886591885687e-06	2.17923386834228e-05	1.15960398889691e-05	2.48405129916556e-06	2.08903789197449e-05	2.30416126607018e-05	3.17197547895759e-05	1.90396213727426e-05	1.0228697848718e-05	7.57012900713228e-06	8.24091588163113e-06	9.50740275696449e-06	5.34954686657682e-06	1.12761736523841e-05	1.08912524515736e-05	8.75065378731694e-06	6.00763419708868e-06	9.77977632012331e-06	7.98878431319932e-06	1.85024926463408e-05	1.98850908220067e-05	1.53555123627482e-05	2.16126788331143e-05	7.9451749864155e-06	2.0087953338765e-05	1.02501824793468e-05	1.37925270238107e-05	1.27604525419645e-05	1.02707622526965e-05	6.43413824218708e-06	5.86719469861324e-06	9.23226635608045e-06	6.38880873411377e-06	6.41920190790156e-06	1.03550814521784e-05	2.97101987952785e-06	5.6317004758366e-06	9.99586013780006e-06	4.80075496521347e-06	2.86917881038666e-06	3.60732536662068e-06	4.33241210309953e-06	2.25667984426299e-05	1.8706299466935e-05	2.0325670138617e-05	2.78729196772948e-05	3.14691629912811e-05	1.36535446601013e-05	7.85756460943785e-06	1.65033065980215e-05	2.26273185564785e-05	2.04001008818152e-05	1.91364750447701e-05	8.0692639263119e-06	2.15140633183232e-05	2.17908401509258e-05	1.16872422712572e-05	2.47968048253594e-05	2.63319153711038e-05	1.65749488923919e-07	1.67119987698687e-07	1.33743491483275e-05	1.72829424688721e-05	1.80906535314991e-05	1.03667178450347e-05	1.55602929402417e-05	2.2301624778115e-05	Human Diseases	Infectious diseases: Viral	HTLV-I infection
ko05167	0.000143089936457575	9.48959098830271e-05	0.000144280485574545	0.000116287451600215	0.000118368223065413	0.000132677681984921	0.000100853054235362	0.00019234272756249	0.000176248437877061	0.000115313986658473	0.000162039896777209	0.000139479301016627	0.000113192968743966	0.000150799266406313	0.0001557671973863	0.000194011803078215	0.000141772358590923	0.00016552561383388	0.000180773397298679	0.000108224450366701	0.000104260348421134	4.80430494635063e-05	0.000105410221105578	9.63563774948261e-05	0.000124697442388731	0.000137325720232072	9.81374388136466e-05	0.000157075453652814	0.000118346604344987	0.000232943983074801	0.00016015394831389	0.000181935981384559	0.00016014802496898	0.00018886696412628	0.000201200849827608	0.000198725617828182	7.25002647128473e-05	0.000147951867445253	0.000215558802924	6.68623172241098e-05	3.91498129933822e-05	8.32539595047299e-05	8.70588815177253e-05	0.000107036208962601	0.000137014833027672	0.000129796167465766	3.88419397473943e-05	0.000103797848652261	0.000153188738116375	2.34981608031143e-05	8.38167216766652e-05	0.000105552712547693	4.63403988358584e-05	0.000123528468474025	8.06874229522668e-05	0.000120143713648041	0.000148599607675524	0.000106504256249505	0.000108863200489476	5.62268769813187e-06	7.18590616299093e-06	0.000120958954474564	3.34169607064171e-05	0.00013936503461303	8.80158221162538e-05	6.52703076106648e-05	9.03869687596798e-05	Human Diseases	Infectious diseases: Viral	Kaposi's sarcoma-associated herpesvirus infection
ko05168	0.000143089936457575	9.48959098830271e-05	0.000144280485574545	0.000116287451600215	0.000118368223065413	0.000132677681984921	0.000100853054235362	0.00019234272756249	0.000176248437877061	0.000115313986658473	0.000162039896777209	0.000139479301016627	0.000113192968743966	0.000150799266406313	0.0001557671973863	0.000194011803078215	0.000141772358590923	0.00016552561383388	0.000180773397298679	0.000108224450366701	0.000104260348421134	4.80430494635063e-05	0.000105410221105578	9.63563774948261e-05	0.000124697442388731	0.000137325720232072	9.81374388136466e-05	0.000157075453652814	0.000118346604344987	0.000232943983074801	0.00016015394831389	0.000181935981384559	0.00016014802496898	0.00018886696412628	0.000201200849827608	0.000198725617828182	7.25002647128473e-05	0.000147951867445253	0.000215558802924	6.68623172241098e-05	3.91498129933822e-05	8.32539595047299e-05	8.70588815177253e-05	0.000107036208962601	0.000137014833027672	0.000129796167465766	3.88419397473943e-05	0.000103797848652261	0.000153188738116375	2.34981608031143e-05	8.38167216766652e-05	0.000105552712547693	4.63403988358584e-05	0.000123528468474025	8.06874229522668e-05	0.000120143713648041	0.000148599607675524	0.000106504256249505	0.000108863200489476	5.62268769813187e-06	7.18590616299093e-06	0.000120958954474564	3.34169607064171e-05	0.00013936503461303	8.80158221162538e-05	6.52703076106648e-05	9.03869687596798e-05	Human Diseases	Infectious diseases: Viral	Herpes simplex infection
ko05200	0.000942048080090235	0.000914473111707752	0.000980583927937686	0.000824209546610351	0.000852251546489971	0.000869653393322012	0.000774163531688404	0.00101589594053311	0.0010182914641264	0.00093993759294078	0.000986500605724221	0.000939291502699396	0.000889448784163505	0.00100834593836503	0.000982093417187677	0.00106275126865353	0.000931894917452875	0.000959058956077649	0.00101501004317703	0.000876822307108806	0.000851705949338727	0.000814086460210386	0.000925022592826434	0.000738906254102238	0.00090273110518871	0.00110795103683011	0.000854160312390526	0.000980699329137299	0.000858771888503456	0.0011366267502493	0.000966517464985243	0.00101620284397116	0.00102722113708556	0.00104396456843203	0.00104073746878305	0.00108222625948449	0.000993743896134513	0.000914229260357022	0.00111930266695282	0.00157227248970498	0.00124095257293787	0.000724276170478288	0.000845965987433995	0.000825281359255627	0.000896267827486572	0.00073663602489031	0.000555877621567776	0.000994068443931256	0.00101766979035895	0.000503338662005237	0.000735076081301856	0.000810249283988925	0.000636899969281916	0.00126180481383198	0.000731825815954235	0.000912036955005496	0.000960890568140136	0.000917924830189398	0.000867345684035055	0.00126207476201407	0.00111531714059407	0.000870092869446345	0.000890033664783484	0.000903573186780117	0.000814720559217931	0.000760583067643322	0.000885787222086241	Human Diseases	Cancers: Overview	Pathways in cancer
ko05203	0.000215343173626912	0.000205119533234447	0.000171219925317961	0.000170151895898004	0.0001912989074599	0.000230408045594347	0.000204483759388715	0.000170777164980525	0.000197789884496819	0.00020400436487663	0.000203685642506141	0.000206790041783205	0.000199023591236489	0.000204522096771018	0.000221992288909755	0.000211736695639485	0.00016993776123097	0.000160378754787357	0.000212605444521273	0.000210900665423516	0.000212232343864796	0.000237614064035266	0.000230703353692449	0.000249100989613134	0.000196628293861984	0.000161010925395036	0.000226049376999206	0.00017993705084245	0.000228633879698493	0.00016889612885741	0.000172689960242613	0.000195751955770287	0.000181424026272673	0.000183098091164094	0.000190066079523754	0.000182675865157181	0.000235241539872366	0.000201665530173136	0.000179558110699038	8.3162006769711e-05	0.00022802724346786	0.000211161045294541	0.000257901472739128	0.000219770597140739	0.000192906629630786	0.000267670906611638	0.000215172435822048	0.000246607505760568	0.000169368928454989	0.000205373347019073	0.00024008979065314	0.000199603918025901	0.0002237914095779	0.000139297251805858	0.000226955405792445	0.000243272643487863	0.000148888100314642	0.000190240812778433	0.000237813214801563	0.00021691520315228	0.000319767559241609	0.000198001213905434	0.000240657851650171	0.000129148477174209	0.00019891231227861	0.000210063517685112	0.000198573820862851	Human Diseases	Cancers: Overview	Viral carcinogenesis
ko05204	7.43299370995551e-05	0.000234690803974482	0.000101877573791892	5.42217199104628e-05	4.83187315614828e-05	3.99077258354078e-05	4.59083347597555e-05	5.73605616417677e-05	5.14371730533673e-05	9.59027548040533e-05	2.88720371810655e-05	5.583876553136e-05	5.7165404344704e-05	0.000103110212307687	5.45347734685602e-05	1.31868561909863e-05	3.13567515033522e-05	5.00595841096336e-05	2.45600813205789e-05	0.000193667160151249	0.000136408630973091	0.000291114426189296	0.000217441113778072	2.85362361153671e-05	6.10142109943349e-05	0.000297462156094423	8.96716800479154e-05	7.17267432989255e-05	3.6429775278788e-05	1.59048257597129e-05	2.17226337977255e-05	1.93014620133787e-05	0.000138950342091611	3.1068296512651e-05	4.33150196011108e-05	3.23887197636987e-05	0.000425150057337099	2.45619661883976e-05	3.85695160278735e-05	0.00111145875712659	0.00082554931318705	7.13527161432312e-05	0.000178881918248498	5.69331265428095e-05	4.84538383657576e-05	3.39641217360308e-05	5.37597720730055e-05	0.0003711823284303	0.000162728536890456	3.14177844538785e-05	4.26295874711074e-05	3.88317994544709e-05	6.64404266961982e-05	0.000646421430697411	0.000111102479224972	0.000166531082137908	3.66429413539763e-05	0.000172014504159017	9.819945794114e-05	0.000990237364725169	0.000828693642734531	4.11393812548915e-05	0.000423239747701108	5.34878382121352e-05	0.000105341610922123	0.000134185783079449	0.000252506834305633	Human Diseases	Cancers: Overview	Chemical carcinogenesis
ko05205	0.000270445332553143	0.000239952035298959	0.000281942978044624	0.000281294784570935	0.000268803007563139	0.000266820499510229	0.000245459707898354	0.00030130336625656	0.000305754252560699	0.000272204282723273	0.000299960813933439	0.000280194784057882	0.00027739580931377	0.000276877061253273	0.000285043179922064	0.000314441230233578	0.000290685209204258	0.000295285439219501	0.000297052445830799	0.000251443628592863	0.000259395223592791	0.000200953997623771	0.000247730245342864	0.000268869440798415	0.000271388996907605	0.000253035199748244	0.000262647741367943	0.000288341624386687	0.000265320213216635	0.000325355887017038	0.000295134756250404	0.000300418347616781	0.000287039777662636	0.00030377306461217	0.000301678535935931	0.000313811228298637	0.000206402445152373	0.000282866311268947	0.000319734084834225	0.000220689261656023	0.000176800547787267	0.000249894113368567	0.000232277575015294	0.000252259775112772	0.000272104097717895	0.000241065788031499	0.000206846709203088	0.000248611550063401	0.00027219045227975	0.000202378133365471	0.000239684414238166	0.000253066034069591	0.000205749292468859	0.000230634366810579	0.000232739795406834	0.000254297315964829	0.000288519121426063	0.00024758410692278	0.000247047251960784	0.000140443403724428	0.000140851286038717	0.000259682194464274	0.000184301015882085	0.000273563974626447	0.000247471339177909	0.000222233795004249	0.000226932992807364	Human Diseases	Cancers: Overview	Proteoglycans in cancer
ko05206	0.000459098695570772	0.000444358615189728	0.000504176009318034	0.000450596802259906	0.000424777247044493	0.000390401731619139	0.000448705237245227	0.000516457264295511	0.000475932506177396	0.000438246725411558	0.000413537466510444	0.000448462583634051	0.000362887111065371	0.000535030771260047	0.00043710867464091	0.000436202694764747	0.000457649845987176	0.000546386964721427	0.000461139067994215	0.00047337883313129	0.000394880647003108	0.000533724830774832	0.000434018583290285	0.000247289863971031	0.000481297753235638	0.000479276129322326	0.000347467894312388	0.000528447515363024	0.00039141616746306	0.000576239281762522	0.000487798381234707	0.000495798887914098	0.000505554213181985	0.000534912116922063	0.000541336459033808	0.000511497671666984	0.000567391957185944	0.000451010645404436	0.000543404267040589	0.000315787036601494	0.000507608463270735	0.000386543182144318	0.000436115775991547	0.000466938094686769	0.000502386475862903	0.000550595945869458	0.0004052808668439	0.000439880226660338	0.000496312528159436	0.000406497871177508	0.000419531305820251	0.000493807460752057	0.000432800321208418	0.000522802940102755	0.000342934312283964	0.000437511872095395	0.000559750525052711	0.000458929733869142	0.00049666389680663	0.000573811830380783	0.000497372696025831	0.000544245893802164	0.000469804880209601	0.000620514056908781	0.000404428845735982	0.000474117423915129	0.000490081575866085	Human Diseases	Cancers: Overview	MicroRNAs in cancer
ko05210	0.000143089936457575	9.48959098830271e-05	0.000144280485574545	0.000116287451600215	0.000118368223065413	0.000132677681984921	0.000100853054235362	0.00019234272756249	0.000176248437877061	0.000115313986658473	0.000162039896777209	0.000139479301016627	0.000113192968743966	0.000150799266406313	0.0001557671973863	0.000194011803078215	0.000141772358590923	0.00016552561383388	0.000180773397298679	0.000108224450366701	0.000104260348421134	4.80430494635063e-05	0.000105410221105578	9.63563774948261e-05	0.000124697442388731	0.000137325720232072	9.81374388136466e-05	0.000157075453652814	0.000118346604344987	0.000232943983074801	0.00016015394831389	0.000181935981384559	0.00016014802496898	0.00018886696412628	0.000201200849827608	0.000198725617828182	7.25002647128473e-05	0.000147951867445253	0.000215558802924	6.68623172241098e-05	3.91498129933822e-05	8.32539595047299e-05	8.70588815177253e-05	0.000107036208962601	0.000137014833027672	0.000129796167465766	3.88419397473943e-05	0.000103797848652261	0.000153188738116375	2.34981608031143e-05	8.38167216766652e-05	0.000105552712547693	4.63403988358584e-05	0.000123528468474025	8.06874229522668e-05	0.000120143713648041	0.000148599607675524	0.000106504256249505	0.000108863200489476	5.62268769813187e-06	7.18590616299093e-06	0.000120958954474564	3.34169607064171e-05	0.00013936503461303	8.80158221162538e-05	6.52703076106648e-05	9.03869687596798e-05	Human Diseases	Cancers: Specific types	Colorectal cancer
ko05211	0.000470339456146028	0.000380477292717587	0.000442413055710285	0.000379966403498723	0.000409519964517751	0.000430179094862057	0.000368347558732207	0.000482420820138818	0.000498289372648544	0.000469680716968198	0.000497862500346997	0.000470402402360953	0.000454149758617601	0.000484756778068316	0.000504752856963948	0.000537621665107651	0.000464532038836462	0.000458457789350234	0.000514057755549342	0.000348091401596643	0.000387793571336681	0.000315424884942087	0.000379867367273116	0.000349355305383446	0.000442766029804678	0.00044279095621953	0.000408384085312148	0.000476034973141917	0.000441797927464758	0.000562888135253858	0.000490881719579802	0.000509228624198134	0.000466076786678397	0.000522444118541589	0.000505177754989593	0.000536505908054679	0.000357502704728863	0.000458824986726413	0.000549977212568397	0.000389270695765233	0.00033686261181576	0.000335396328806246	0.000367520791328717	0.000424050499051378	0.000434815260712582	0.000318975061353303	0.000216571268954928	0.000347194918925087	0.000439358450757158	0.000145931687870664	0.000345424961966478	0.000391546324425598	0.000298509783084694	0.00036233661190826	0.000339024386225976	0.00041885585791901	0.00048623667067097	0.000407286752251055	0.000434605502499815	0.000368909711061178	0.000270696677197273	0.000448985396604462	0.000316934930644838	0.000470184298935969	0.000380103594114403	0.000346702087432768	0.000363837053022807	Human Diseases	Cancers: Specific types	Renal cell carcinoma
